id,code,espece_id,surface_relative,variete_id,compagne,culture_id
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f90c7523-9240-4552-ac84-89561fb168b0,a0fa8cdf-dd70-4688-81ca-5c8d715080dc,fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_0adbba87-88eb-4bba-92f7-22da40b47ef5,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4932b6af-4d21-4d7e-a1b0-eb1b5fda2372,c90603fc-1c8d-437e-83d1-c7fd3a0c7bf7,fr.inra.agrosyst.api.entities.referential.RefEspece_ed8f5f13-8fe4-4eb4-b0b4-cb352614f398,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_17f27d10-3f54-4e97-b51c-bcd186688372,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f571104c-4f76-4890-bc86-34f838794ecf
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_79bb5390-99e9-485d-a18c-fd412da0acf7,d47c4458-32e6-45bf-9741-3cb25f5ebf9b,fr.inra.agrosyst.api.entities.referential.RefEspece_fecf79fa-7a8e-459c-88f2-3f8f0d6ae72c,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f5fa51d2-d42e-40e6-8997-c3c979389410
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_aa84d3a2-8553-49de-a207-0edce9cc9c1f,e4e95397-e534-4b4d-88ef-64ff4eea27d6,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_eb692dff-38a5-4278-a628-a3086e297eac,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f6188387-f36b-4e4f-9a42-e445ce9c843a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_19d72a9e-b376-42b8-bf91-87787ac17edd,6db4cf12-eea6-4d38-aaa8-7ba540a32094,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_d8965b20-b544-4ed2-92fd-517d10671bcd,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f6188387-f36b-4e4f-9a42-e445ce9c843a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_7fe69cda-29b3-4046-b5a5-64938841a569,c689e8ee-2b08-4404-b1c7-7440e7cdd773,fr.inra.agrosyst.api.entities.referential.RefEspece_6e937e33-1f83-4232-84c6-5d76c6dd748f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f7792c4e-deda-46ef-ab6c-b597ce16bf83
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_055bdb73-e07d-4e2f-9dc6-34cb47b1aa03,9d2a7290-3e50-46d1-941d-26b89509b731,fr.inra.agrosyst.api.entities.referential.RefEspece_c3a109ef-eb32-4a3b-9840-b404af54b0f2,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f8c8f294-4249-4f15-81aa-eb32807ddc96
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8a572bf3-9ed9-4e0c-a7b6-b65f92fed6a6,23ae235c-966e-4157-aa8a-f00b06ffc2f9,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_d0b1642f-dcb0-46fb-97d9-05ba7ef8c003,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fa3ed058-75ae-449a-9389-ef5de04461bf
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_999e82e6-3515-4d36-9c9c-eced68feb130,1aa89201-6251-4517-a41d-66f1cb08bcf5,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_d79e01a3-de01-4a46-8a20-70de2072fb11,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fa3ed058-75ae-449a-9389-ef5de04461bf
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4d9a0cfd-0a8d-4f0f-aa59-3a210cbed603,9b0184be-50dc-4e73-aaa9-1fcb3f1321e3,fr.inra.agrosyst.api.entities.referential.RefEspece_c4c9b271-bb42-470f-998f-6ed0e666144a,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fc14d7fe-4a15-4ca7-869a-43427936418e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_92179eca-3c5e-4e73-a904-851e2d2ca334,ce3b9a7e-5af6-4865-ac7e-2c22437e7bad,fr.inra.agrosyst.api.entities.referential.RefEspece_26e37743-1763-46fa-9713-667330e67b3a,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fc522cf8-04c5-47a9-b140-7ba8975878fe
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0821a159-15f7-4bf5-9d21-12049b1e928d,d0f671d9-f79b-4874-92e2-20c8e86f0caa,fr.inra.agrosyst.api.entities.referential.RefEspece_cc77b784-0fe3-4ed3-b00c-359660985586,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fc522cf8-04c5-47a9-b140-7ba8975878fe
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_daad6191-8ee5-491b-a8f2-6c0de1432822,d85db932-a96b-410f-bb94-1b6aa6dbc1f5,fr.inra.agrosyst.api.entities.referential.RefEspece_5152519f-1d21-47c8-aca5-f369411a5a99,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ff9bc3de-2c00-47d1-b640-3806cd8fad62
