id,code,espece_id,surface_relative,variete_id,compagne,culture_id
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_473a7fc4-4780-4451-a614-12c89809dacc,b7409efc-143b-4f17-b724-be46dbce1bcd,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b020008b-a11d-49c8-bec0-7fda31955749
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4eec167a-90a0-49b8-a469-421014ddef3f,bf665795-419c-4bcd-a7f0-3a2ec6c46e9f,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b020008b-a11d-49c8-bec0-7fda31955749
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a31df30d-ed7b-4e84-8316-f46ac0f39280,82ca0aa8-9ba3-482c-bd81-0b3cbed74cd5,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_f08caecc-6ce6-4a10-a36c-2533f8cc1f35,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b020008b-a11d-49c8-bec0-7fda31955749
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ce756ab4-fc7c-4058-9b82-bc6e391e165e,988f04dc-8a16-4da1-add9-bf08840b6410,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_475a46c9-e3f1-4961-8891-c2abfa5a8807,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b020008b-a11d-49c8-bec0-7fda31955749
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ba66cfc8-d981-4c35-a011-7c87ecd61e91,12fa0fe8-4a36-4532-879b-fedef38e0826,fr.inra.agrosyst.api.entities.referential.RefEspece_c2c419a0-44e0-46f1-b830-74aced37265d,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_62963f93-6896-4ff2-a374-4e60c66c4342,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b020008b-a11d-49c8-bec0-7fda31955749
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3e06e17c-cd67-4604-a4ef-d977d49170e9,5645a612-1b6f-4f1c-9209-024a910f95d2,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_163ab3e1-de84-4eb0-b7da-c42869601741,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b2f38016-609f-422d-a197-1da9e6bc91da
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_160d8ec2-0ffd-4af2-94dc-3e449cd03a69,c08544ce-7f23-4b3f-9827-98f7c7736b62,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_d6f65413-d132-41a3-b6cc-7b1cd4b74ba7,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b34be369-42c5-4615-8862-c76b2bee218b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a87c5095-cc66-4b03-a5bc-bf7e80d0734e,8507a5a3-9507-4569-98ea-2b31b7aa6de1,fr.inra.agrosyst.api.entities.referential.RefEspece_c4c9b271-bb42-470f-998f-6ed0e666144a,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b36787d0-b6ab-41a4-a8b7-bd8dc631a30d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f5ea81f7-762b-4553-8688-53d2167fdbd9,11ecde3e-b5a9-46ee-af88-e9e16aeb3e45,fr.inra.agrosyst.api.entities.referential.RefEspece_77a41ef2-02e1-4a93-940f-c0c7707f25e3,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_587f4a1d-6928-42ee-bd93-edb1416817b7,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b4ed2a79-dd93-46b0-84af-e877695bfa5a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e6e3716f-adee-4e2c-99d4-5cfbdeaa83e0,78f720ef-f670-45bd-aaf7-3e72fdbcb39b,fr.inra.agrosyst.api.entities.referential.RefEspece_9a3df41c-969a-41fa-abaf-d797db9ef014,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_071a0c3d-2bae-4930-8f76-44353d691fae,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b5aa9d22-a533-4791-b441-e1fd41ead07f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8b400a58-e650-4f7b-9a7e-73aded7f5fc6,edb30eba-e290-4a2d-afd7-c44bf2159199,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_163ab3e1-de84-4eb0-b7da-c42869601741,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b68c72b5-8df2-41ec-8f77-dd1010856665
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_87cdbd59-64b2-4421-b528-357aa2ce74c0,d08516fb-32ec-4b31-925b-4d325c08231f,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_da1efc8d-893e-4330-8a94-381d8d7d3f5c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b77675e8-43d1-4c72-be70-fb0fcaf29ea4
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_adc80a9f-316e-43e7-b4fd-4e09d113fe39,363f9c0b-a1ee-4bfa-91bf-a392441fe7cf,fr.inra.agrosyst.api.entities.referential.RefEspece_675ceec9-8bcc-4eb9-9c0f-9fe8143fa89b,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b9992e00-f3d2-412a-9e9a-9069f6cdc81a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e881b7e4-58b5-453e-9380-353da4abe403,c3dcc48f-1519-4359-97e6-7f90050cd497,fr.inra.agrosyst.api.entities.referential.RefEspece_6e258c82-f379-4c6f-9578-f27abec0f062,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba524ad7-6543-4cf2-aa00-1bc196b4f19a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_9f1be5a9-071b-4869-944c-89ca7b872ebd,aed81e5f-d974-4dc7-ac91-b1e7052434d6,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bbaf3c92-6bd4-409e-8817-57a63b91c2d6
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_bfd73db1-5ebc-402b-b9e2-b20b42cf8131,60d13ae0-a816-4bac-b910-bd7560b594e3,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_ef03d4ca-b6d4-45fe-a34d-f30e13266c6f,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bbaf41db-dd7b-40f3-ad15-5c69a558d3e9
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a96e2d4a-c171-42cb-b5e2-5b3b112c4554,822a7c93-59cb-4810-aca6-97085a3a9070,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_87db9849-9ca5-4bcc-9045-568e21b2fc90,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bc4401dd-baeb-4375-b5a9-21012b596c7a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_df94fc29-6981-41e3-a422-500c121999c0,c63e4747-5e14-435d-b1a1-39a6d2c29b2d,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_87db9849-9ca5-4bcc-9045-568e21b2fc90,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bc4401dd-baeb-4375-b5a9-21012b596c7a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3f9cf00b-ecdd-4aff-9dc2-c5d75e0203d5,c8a28ed6-7b42-4bd8-b18c-d796419f8e01,fr.inra.agrosyst.api.entities.referential.RefEspece_b14a9533-5304-4e07-8fd5-3921bd6ea497,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bca8d3c4-dd97-4c86-9ca5-465e5ad15812
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_06486674-ea9b-4ef7-a2f1-2a40231e54a0,214b62b5-8b52-4dec-9e44-f95ffe24c891,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_44aeacca-4cb5-4dd6-8d6e-04fa0853c328,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_beb5d21f-ad5b-4ad6-83f4-ff038b6761fd
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f9e02d71-b0a0-41e3-9a32-872eb1693539,fe50cd71-455f-47b4-bbe2-cc496f095b4d,fr.inra.agrosyst.api.entities.referential.RefEspece_004e64ba-7ba5-456e-af9f-28f3ae9eaae9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_743c7946-f728-4c42-8a84-faa7d8e643a1,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bf67c819-a78b-4d36-b834-b8409e26f16d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_aa2b442c-fe5c-4272-8a14-84dc52005a7a,33209d19-1890-44b2-a7a6-13c91f89db6e,fr.inra.agrosyst.api.entities.referential.RefEspece_004e64ba-7ba5-456e-af9f-28f3ae9eaae9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_db6e30ff-c936-40bb-907a-ff1c23f3818a,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bf67c819-a78b-4d36-b834-b8409e26f16d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_29c4dc55-05a3-41ae-bfb1-7bb72b6c0656,ddbcb4f9-1b7b-40bd-a8f0-22397762f1f2,fr.inra.agrosyst.api.entities.referential.RefEspece_004e64ba-7ba5-456e-af9f-28f3ae9eaae9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_3e30ef7d-f788-4487-9f42-57ca084e1684,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bf67c819-a78b-4d36-b834-b8409e26f16d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2cb05522-fc81-4d85-ab6c-86d45e2b38a3,127b3d6f-3745-4af5-92b2-2864cdc49279,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_b642ef15-28ac-4a16-88cb-f995c7fb5e31,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bfce8881-d87f-449a-b81a-0303c0093d74
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4fd7ac56-e334-458c-a143-63f46b1a5215,f674736a-1d3b-4d92-a9b9-1bac1bb3d13c,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_e3824033-5ed7-4bad-a529-4774e422e936,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bfce8881-d87f-449a-b81a-0303c0093d74
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b1ce0491-303f-41d8-ac95-b595ddab301f,725907a2-b06e-4e63-8064-455f112dc6bf,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_d24379d7-a2b3-45f4-975d-7e0783e18942,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bfce8881-d87f-449a-b81a-0303c0093d74
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b1e91434-f3a0-48a2-8b5a-1303021f8893,3d490be8-0a33-4d37-9398-bf68dec2f5e9,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_f127ec01-6569-4f61-91aa-8bf39ac52756,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bfe326f9-97e6-4aa3-b149-ac931fb6d326
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_56898c7d-697a-4d73-8f22-15a34d2e45fe,bc3e6639-fae5-4b17-b260-3fc0ed18e205,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c095024e-c523-4ee7-9aff-c1e1291ca9f3
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_565e31a9-0d54-4ebb-af62-96058be2be8b,1dde6871-4b0a-4242-9ce1-29fc9fd3a997,fr.inra.agrosyst.api.entities.referential.RefEspece_3b4191bb-171d-4650-a960-7309ce4ff810,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c09e6bd0-cd6d-4b14-961a-a3cf96a38d6d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3d35ceda-579e-46ae-a3c5-c8101ffc7606,f33d8cdc-e0d7-4868-af85-0456ec78e52a,fr.inra.agrosyst.api.entities.referential.RefEspece_56bdb490-3431-414f-97bf-d51fd257dbde,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c15de902-de12-444f-9090-7aa25e56392f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f5f30ba8-094c-4f54-9fca-a75f11373b1c,87636cbf-7c46-4f83-9585-8638a4fd8fb2,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_46fcc04f-5e9a-4a54-95de-b8cee664b950,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c26a0031-7537-4c27-8f8c-2373332bb815
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1cf4941f-1526-4acd-a5ab-80f117dc4f7f,4c96e31b-b6eb-434c-950f-3ca64730e743,fr.inra.agrosyst.api.entities.referential.RefEspece_5120095d-ae4a-48db-9a88-77d5c6a18ba0,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_aaf7a0a2-9ae2-492a-8d32-c50e0ad40e03,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c2e13975-5331-4217-897d-94c951797655
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_13f626c8-e8d0-4b23-a9fa-f42e471de57c,7c792cd3-9573-405b-981c-a122b2e5f09d,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c2e30afc-06b5-4d60-979a-5522f6646110
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_bcd28aa4-9056-4308-b9b6-efe9abdb0611,28404e28-7b17-4577-8d82-38948df1513e,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_c46c2a60-da07-4908-8ae1-d4e356b2470c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c4a72df6-d865-4a9f-b412-8508054a1075
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_12446824-c8e3-4265-a840-b4c71d4febd5,903e51d6-7db2-4d94-803d-b4869258a894,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c4a72df6-d865-4a9f-b412-8508054a1075
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_fc63f679-c292-4775-861a-305c200f0738,15aca0c5-902d-45d1-8adb-cf1372bba198,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_bc67323e-4544-4f08-bba9-f111f846d36d,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c4a72df6-d865-4a9f-b412-8508054a1075
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b874bc39-4ac8-4035-aa88-631bbca47aed,a9806521-8f9e-4d7c-a8b5-5d4b55c14ff3,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_bd8495d5-c1b0-4b56-8acc-518004475879,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c5523c0a-51a1-4e5a-a8a3-a7ea68cfa3bc
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_47c081aa-50dd-4b6e-902d-aae35430ef20,46c72ff0-cdcf-4f3a-8f35-ff96a1eda2db,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_188f22bd-7f5f-432c-a921-b5ca8d5f9fcf,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c5523c0a-51a1-4e5a-a8a3-a7ea68cfa3bc
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e45cf52d-6f37-4bd4-851b-2c1918c3b605,be8cabf0-94be-4553-901c-1a4722b38743,fr.inra.agrosyst.api.entities.referential.RefEspece_f51ae2b3-7a7a-4b41-9ac6-b73c463de889,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c6a2c28f-c15f-4511-8085-de3f85834cae
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_fade9512-a0b5-44b9-b662-62b80dc99080,732d8d32-361c-4a14-95eb-127aa35cef58,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c80815be-9687-4157-9722-f603fbd84ee8
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f6781a92-3d29-414d-8534-62667ee39bed,611c3da3-bfa3-459d-a4f5-6b2514e70090,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_0eca19c3-6621-497f-9ce2-8210cea57b64,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_caac06bc-7921-4873-a25c-7d8e0c725f2b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_9dd25526-f4ad-4d3d-bade-f08ad88dd1f9,7a98180e-1985-4fdf-ba62-402107007b75,fr.inra.agrosyst.api.entities.referential.RefEspece_6e258c82-f379-4c6f-9578-f27abec0f062,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_e6fb7b28-f3a9-402d-b7e2-80e629d6b878,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cb89638c-e4c9-4f41-bd8b-c68a74457d4c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a3e9296d-b905-45fd-8473-e8ab50e07ed2,89df9fe0-7766-46ab-88d5-87b1e0d15090,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_73233dc1-2509-4761-85cf-20bb140d38f7,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cc9052e6-9249-4a1a-87ef-4b5babbfff6f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_5005f73e-16e6-4d36-badd-f9515768070f,b670089a-eb61-4739-9485-35813b81251c,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_f0827d60-206f-419d-bc9d-8f06b04edee2,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ccc5e55b-85cc-4662-88b1-104845971dca
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d71cca6f-df11-409b-aeb8-403fcaa128f8,9a3cc940-75f2-4657-9c50-42852b3551d1,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_984a77d0-fd78-4f0e-b1d7-071308e7438a,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cd3f1af7-e1bc-4d4e-ab03-fa092e885e77
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d417eb21-154d-42b8-8b66-1134b3637eb8,104aa0fa-558f-472e-88e1-872ca0daa8cd,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_11228234-2fe3-4b99-8540-770e4513b5c6,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cd3f1af7-e1bc-4d4e-ab03-fa092e885e77
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_5e753b50-606e-4e20-9e90-740b7333c247,34823bcc-e173-43b2-ac2e-0afe684b41e5,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cd5ecabb-ee00-4f0f-ab7b-b2a002394d96
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c27291cf-aae9-46df-883d-59b13f921041,f81c308e-ed3f-44d9-9842-f537dd5def13,fr.inra.agrosyst.api.entities.referential.RefEspece_34483a5d-5c4c-4d77-a9e4-99ab4bc1342f,15.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d1d73c62-9b08-4ba5-9f6f-0113add9da1a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_256b7c55-0de6-4ab3-9ccf-e22dad5a08b8,69232165-8722-446b-a4c9-e90891826af5,fr.inra.agrosyst.api.entities.referential.RefEspece_6e937e33-1f83-4232-84c6-5d76c6dd748f,13.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d1d73c62-9b08-4ba5-9f6f-0113add9da1a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_76409813-2a10-40a8-a208-e1a9457b50c6,bb70c162-84df-4fc9-8cf2-0efab3454f57,fr.inra.agrosyst.api.entities.referential.RefEspece_1bce6898-b238-4e2c-8f50-8dfba7d9baea,0.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d1d73c62-9b08-4ba5-9f6f-0113add9da1a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ce341ed1-a92c-454e-90c9-da9d2e0553e1,c7a83951-7c74-4602-9f19-671340303b6c,fr.inra.agrosyst.api.entities.referential.RefEspece_3f0f701c-390b-4b52-acea-560919fc3b1a,20.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d1d73c62-9b08-4ba5-9f6f-0113add9da1a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f29e182d-b81d-4cb8-9e2e-556205e73204,50b112e4-2de8-4466-8195-345d1fa395c2,fr.inra.agrosyst.api.entities.referential.RefEspece_8eb6386a-c0e2-4098-ab90-9d6ea40d821d,13.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d1d73c62-9b08-4ba5-9f6f-0113add9da1a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_769314eb-2b6a-4567-bf71-61a713308566,238b80fb-c467-44e0-a75f-cd41bc0392d6,fr.inra.agrosyst.api.entities.referential.RefEspece_ee34b715-7217-4e90-9f47-c552ed43ea90,14.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d1d73c62-9b08-4ba5-9f6f-0113add9da1a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a1518cdc-ceb2-441b-86b5-0a24aaaf9490,42c847e1-3db7-4e77-afc8-5de7a99c0d5d,fr.inra.agrosyst.api.entities.referential.RefEspece_a61f7351-7827-4e67-a2b4-8bb13bc61ae3,25.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d1d73c62-9b08-4ba5-9f6f-0113add9da1a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_84e3e8c2-0b50-44f8-b519-c74f3077832c,ce92a2c7-214d-4485-a51d-1529c38bf5a4,fr.inra.agrosyst.api.entities.referential.RefEspece_8e8236e1-7a41-490b-a608-56abc9082d0e,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d2a6422e-353b-445f-b51b-153f4169e703
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6a3e5846-ff70-48cc-8056-cc503b71a191,35bc1491-f45c-f128-846e-b52f09d444b9,fr.inra.agrosyst.api.entities.referential.RefEspece_6cd0af66-245f-45f9-a3c0-42ff0fe9371b,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d3f4582e-ac7f-45e8-b384-b8c1b86c5974
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0e5a2e09-3e5b-4d61-8e8e-f191463aeb4f,fea30c3f-1886-4bab-9ff2-eb1ea7b43040,fr.inra.agrosyst.api.entities.referential.RefEspece_b3e93835-15ea-4e64-b38a-bed87cf73ffb,50.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_62963f93-6896-4ff2-a374-4e60c66c4342,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d4ff52d0-ed87-4b3c-a2c7-d744143e7629
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_cf65a137-d90a-42cc-8c37-0b254458b79a,8c217851-5001-4be4-a3f8-87422dd9eda7,fr.inra.agrosyst.api.entities.referential.RefEspece_b3e93835-15ea-4e64-b38a-bed87cf73ffb,50.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_62963f93-6896-4ff2-a374-4e60c66c4342,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d4ff52d0-ed87-4b3c-a2c7-d744143e7629
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ad83790e-0d78-4977-b29b-9eb88205ae41,9fdd47a0-3fbc-4a32-af31-a3239ad657a9,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_11228234-2fe3-4b99-8540-770e4513b5c6,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d6500506-cd0d-41c7-abf6-5b3e307cb312
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c3edf017-298c-46ae-99f7-8e7c469dd085,f30b2d37-c73a-42eb-98cf-1c9f2a24cfa4,fr.inra.agrosyst.api.entities.referential.RefEspece_f04f33fa-bebf-4ecb-b78c-47c02b2c8e2e,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d723fb12-fab8-47c2-a73b-73b3d2268f67
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2ecad596-a3ca-4870-a72b-1471a6b5e1b5,8ea2df5c-3be0-23a1-06ca-6984fbb2d63c,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,0.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_6ded2307-01de-4926-8709-f2e09b970484,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48
