id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
fr.inra.agrosyst.api.entities.Zone_f7673da7-9547-4439-a149-be28b738da48,5f05126f-75fb-4664-94e9-405ae184286e,Zone principale,2019,5.27,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d24c12e3-ec83-4126-b195-19537dbaaafa
fr.inra.agrosyst.api.entities.Zone_c360172a-b468-4413-bd45-1dc84c0a09fd,a6bdb980-01b4-4a4a-9bc4-ae6119bbd099,Zone principale,2019,0.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d2e73f37-57c1-488e-b1c5-922176914532
fr.inra.agrosyst.api.entities.Zone_990a2491-3fa5-4021-8d71-967e820e7651,82e3737d-d44f-4648-8bf4-f5d948e2d4e8,Zone principale,2020,1.98,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d2f25ff8-bf0f-4909-9772-daf9719e51a3
fr.inra.agrosyst.api.entities.Zone_a486dfd0-f2d2-4d7f-96b0-2c0ecce4cd4e,373dd7ec-9e67-41e6-a5b9-a0cbb9db1fb6,Zone principale,2013,2.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d302a221-5bae-4d11-a108-31e9f42b9de7
fr.inra.agrosyst.api.entities.Zone_9e300677-6318-42ba-91bd-d1fdf91e65e0,83f9ff16-f207-44dd-a137-febcdd04916d,Zone principale,2016,0.71,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d3b0881c-dccc-4ad5-b3a7-7d9a82cc56a9
fr.inra.agrosyst.api.entities.Zone_31c0efd1-be10-4053-a6e2-17a2656fedfc,08c1cd74-0514-4681-ba22-f4e95d8f7740,Zone principale,2019,1.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d3c2f9b3-8711-490a-8d6c-88ed7f567bc3
fr.inra.agrosyst.api.entities.Zone_f5020a0f-5fb1-424a-862b-4da27b57a936,4de7b0a8-1e8e-417c-9887-8331f27e914c,Zone principale,2013,3.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d3e4e2dc-9ad5-4a87-a8ef-5e0edea0d398
fr.inra.agrosyst.api.entities.Zone_4f2579bd-5548-4afb-ae00-d9b3589827bd,acd1b004-7a93-4766-8d29-18daa37d9417,Zone principale,2020,11.92,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d4496fce-68fb-464f-86bc-ff90f74c756c
fr.inra.agrosyst.api.entities.Zone_fb76f639-344d-4a94-94d5-4e872119e6db,f6779fec-5e50-497a-afdb-573823d03d23,Zone principale,2018,0.48,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d44f3090-caeb-40eb-8840-6cb0cb630ee8
fr.inra.agrosyst.api.entities.Zone_94d9f9cd-df67-44cb-99cf-7aaa2b8e9631,5d2cd998-8055-4ec9-b119-06ea100773ff,Zone principale,2016,4.73,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d4a5053e-d01b-4466-86cc-083f34591467
fr.inra.agrosyst.api.entities.Zone_c084d03a-cda1-41c3-96f3-55a6a2940f7f,e6c2ed54-cc3c-41b5-9a13-13661cc6daaa,Zone principale,2025,4.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d4e57d40-94f4-450a-bd69-77e37fd62d89
fr.inra.agrosyst.api.entities.Zone_9af81356-5c54-42a1-b303-36e599b10594,ee0dcdc2-a41d-4acf-89a7-c31d4d94545b,Zone principale,2018,0.13,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d5831ca0-0fe0-4ac3-9500-04922582c3ef
fr.inra.agrosyst.api.entities.Zone_8d6e2529-7093-42fc-8d67-67d65ec7ea30,fb6a733d-b4a0-47a4-b73e-b606027ec3f8,Zone principale,2018,0.18,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d60367bb-ee11-4071-8375-86af7cdce444
fr.inra.agrosyst.api.entities.Zone_b5fafa24-d321-4bb7-af3e-c244e9797c13,9b1fc9fd-9cce-40b5-ba25-440641e3d660,Zone principale,2018,8.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d6436c72-109c-4210-807c-63633ef99e22
fr.inra.agrosyst.api.entities.Zone_dfc58756-160b-48f0-a2f0-692e7a80bbd1,f50f79a5-a0e9-4905-9866-38be5819c0ce,Zone principale,2025,1.26,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d6848b6f-d98d-432c-8e35-84a51da2bfed
fr.inra.agrosyst.api.entities.Zone_c38adf6f-7787-4bce-981a-00b47bc90ced,77f4efcb-568a-447d-aa93-9c9b8098c373,Zone principale,2024,1.83,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d69e79cd-650b-4820-a43a-296b2334054e
fr.inra.agrosyst.api.entities.Zone_96173f75-6d12-447a-8c2e-54fb314c675a,9ba12ab0-ffc6-4a78-bf85-733caa05f841,Zone principale,2019,1.52,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d6c27d6b-b68b-4ee7-be65-03d22feb0ff6
fr.inra.agrosyst.api.entities.Zone_39fc5948-5b8a-4489-bcd1-ccc9b41f748d,fd53da63-a140-443d-affd-01d0f0f76c69,Zone principale,2024,1.44,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d7af7a7c-72fb-4460-875b-8ba87b18a0ac
fr.inra.agrosyst.api.entities.Zone_6ac387a7-468b-406f-bf58-b2d29d0d02e1,b642d8c1-d091-47bd-865c-22e4582f3725,Zone principale,2020,5.55,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d811c910-2f9f-4f75-beba-5c313027fe3f
fr.inra.agrosyst.api.entities.Zone_79df8a0a-c121-49a9-af0e-25ed10d70a44,5bbcf9b5-0b54-4239-8333-8050d1593748,Zone principale,2016,1.24,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d89869a9-153e-4473-801f-f25343ac8f91
fr.inra.agrosyst.api.entities.Zone_7b2827c0-6669-433b-95f7-d49833294c2e,d9ede6b0-2918-4a9a-8fbb-2d740b1ccaef,Zone principale,2013,7.12,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d8c72c52-f15c-47fa-8022-083981180bd7
fr.inra.agrosyst.api.entities.Zone_0ccd42cc-651b-4126-9b39-706a37ffde4a,26b37a61-b396-4805-947a-162f1718512e,Zone principale,2022,9.09,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d91b9d44-3a6e-4094-b906-d7d7d8599997
fr.inra.agrosyst.api.entities.Zone_a259de63-af3c-4216-85b1-120ea46838d4,bf6382d7-42d5-4543-b8c2-8a72946b30f6,Zone principale,2024,1.37,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d92f6048-233d-40f6-b74a-35b6631fb63b
fr.inra.agrosyst.api.entities.Zone_da9c3434-61d2-4260-8f6b-ed7572e9aea7,9c79e37d-33af-484d-82f5-602ec29e3574,Zone principale,2025,2.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_da143bdc-c8d6-4b0b-b0b8-0d7427cc39a6
fr.inra.agrosyst.api.entities.Zone_8aa7fbdf-c619-4cb7-9bf5-8f81f748fc59,1fea5a28-cb12-4c65-a48c-b525c26e07d8,Zone principale,2019,7.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_da926d8c-76fb-4d45-b5c0-bbc0a59ee1ce
fr.inra.agrosyst.api.entities.Zone_ab2d4c8e-3892-454f-9c61-c289d746cb6e,cc49ff37-f498-4bb0-972b-8039dca15101,Zone principale,2021,0.88,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_dad5231c-782e-44ea-8f6c-acf4b06e3e63
fr.inra.agrosyst.api.entities.Zone_2df38163-0d74-408b-8309-b1c0561d8414,8516dc6f-9659-4317-b1ac-20ecad379394,Zone principale,2019,2.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_db0cf1de-c802-47c2-becb-9f5b9c774ff2
fr.inra.agrosyst.api.entities.Zone_cb73645b-bcf6-4872-8837-c881d788f507,4af34763-1f29-4cc4-bf7a-161170a16e28,Zone principale,2024,5.64,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_dc528012-0c44-405f-9ea4-eb7538e3e78d
fr.inra.agrosyst.api.entities.Zone_b948fba6-f651-469a-ba87-b2ff82b6932a,378d569b-bdb9-42fd-b806-29a94a3ae343,Zone principale,2012,8.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_dc57f21d-3ffb-47e6-9f4e-ec40fd461e8b
fr.inra.agrosyst.api.entities.Zone_72970a52-c9ab-43bd-a82d-32da22b29fdb,aa9d7a0f-fee4-4a95-b314-08cab8cd54cb,Zone principale,2019,3.71,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_dccba892-06df-4551-804b-f18710a96d49
fr.inra.agrosyst.api.entities.Zone_c89a71dc-309a-4e7a-bd22-cd7b77052d5d,f47f3d09-d61e-4155-af68-c5415d0d422a,Zone principale,2012,2.32,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_dea95479-958f-4336-b3bf-70c5fe08199a
fr.inra.agrosyst.api.entities.Zone_613dab00-213f-484a-a827-3af1912f51c3,d0e2f700-1523-42e5-9c45-7c8b7c6b8194,Zone principale,2013,5.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_df22b272-b6b8-4e62-bd0d-e6ff6a4debcd
fr.inra.agrosyst.api.entities.Zone_63dae450-0659-4bdf-93f7-1d2f0fd00acd,e4f82db6-69c2-4bed-9030-3260d81ded6a,Zone principale,2019,4.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_dfa405f0-0dd9-462f-af1e-335163713026
fr.inra.agrosyst.api.entities.Zone_30f19ed7-9074-4f59-acee-c940da4c4670,a0dd1429-86fe-4528-947b-f957d3fd193b,Zone principale,2022,3.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_dfd3eb05-ae12-430d-8eef-d06d01850ae0
fr.inra.agrosyst.api.entities.Zone_38830c93-e083-4e7c-a182-f15f8db01788,5c223df8-6ebf-417e-8291-b1b579be0aa9,Zone principale,2018,2.46,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e0062e93-935e-4716-96ae-3f279ece8989
fr.inra.agrosyst.api.entities.Zone_d974a96f-5835-46a9-a4b7-3d9f69f95eb9,b5a3bc0a-2cff-4948-ad7d-76b9bd22d6cf,Zone principale,2018,0.7,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e01c033b-1392-499b-b95c-75ddac0c93fd
fr.inra.agrosyst.api.entities.Zone_9e7df131-08d7-4890-81ea-78fcd43aacd1,fb232b1b-d411-400f-948e-d4a60d896da9,Zone principale,2013,3.77,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e20a528e-4ee7-4070-8a8e-f949cbf706e6
fr.inra.agrosyst.api.entities.Zone_c376d286-50f9-4f0b-9902-0d597a8fa7c9,71ea8df8-4aff-46f0-8fdb-66931b9132f1,Jardin,2019,2.49,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e26a5967-ae16-45e0-8e1e-80c60a4320ce
fr.inra.agrosyst.api.entities.Zone_ff8444ea-b746-423e-b472-b192a05791eb,81e3edf0-5a41-44e6-a1d8-f8d99860a8e4,Zone principale,2019,0.69,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e29b00f4-56cb-4e9f-b192-f5a936dfca2d
fr.inra.agrosyst.api.entities.Zone_f7aa1a42-3d0c-4102-87c1-1582cb5a359e,2c4cef4f-b1ae-4d57-a2b5-60a6055feb24,Zone principale,2019,0.11,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e2c4c0d8-5d35-4be7-aa29-e689a36f2d4b
fr.inra.agrosyst.api.entities.Zone_3389e130-e7ff-4370-bdf1-a984d72f2f23,a5fd4179-4726-4b46-a8de-541cc1189971,Zone principale,2020,23.11,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e2e6c228-b809-4d09-9dc4-2d0854dcce29
fr.inra.agrosyst.api.entities.Zone_d31bfbdd-fc4c-4dfd-961f-e7753770d4be,2b5689d4-608f-40a9-a0c2-09d642cdd3ae,Zone principale,2024,0.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e4276415-e109-49a6-bd95-81a843012db9
fr.inra.agrosyst.api.entities.Zone_4f39e688-652e-4338-8946-a217cd6071a7,62b20554-3073-46db-ba0e-0363a412b392,Zone principale,2018,0.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e45a3a96-c3dc-4a5c-8355-9710ff88cffa
fr.inra.agrosyst.api.entities.Zone_c4891717-09da-4bff-8d9a-5476b4ae6b93,483d5662-7031-4583-9b34-b71568e7c12c,Zone principale,2012,10.7,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e47612cf-b22c-4990-90d4-4ca00f2a6b46
fr.inra.agrosyst.api.entities.Zone_e79257da-a26c-40bc-a992-a7d2f98559d5,3de4571e-787d-4ea1-94d5-e18977d0f5fd,Zone principale,2012,0.66,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e4cbd7f4-d61d-440f-ad30-4483be8b3190
fr.inra.agrosyst.api.entities.Zone_34cea226-65e2-4dfb-8aff-5b03075807b1,55e521ed-5cae-4504-8c10-cc752288ef26,Zone principale,2019,3.94,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e52d4ad9-6e7c-4b80-848f-d4c7f6f4fb39
fr.inra.agrosyst.api.entities.Zone_a46b86d6-ede3-4779-972f-d710d1510fdd,73773511-a191-4718-a60d-43be4006d4b9,Zone principale,2025,5.4,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e5e55e41-5077-4cf7-8414-535bc5b493d9
fr.inra.agrosyst.api.entities.Zone_32ea0d09-b1a1-4f7e-bc88-0f87779b9f78,95b821b6-9b54-4c16-bdd1-ca5f7c7e51d3,Zone principale,2012,8.74,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e5f2b333-6f96-4777-886d-62577dcc1bb9
fr.inra.agrosyst.api.entities.Zone_ad03f6af-eea2-4c41-84c9-e00bdf705b73,abeb3bbe-8908-4d36-a791-c27cd213d0c8,Zone principale,2013,6.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e64990ec-be2c-4c91-95c5-d3600ee3eb12
fr.inra.agrosyst.api.entities.Zone_bcabccfc-f97d-49e3-b9c8-8c0ad63e106d,0645d2ca-4a57-4d06-b106-6bf29889a547,Zone principale,2020,26.04,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e7720a47-f103-4eed-bd75-4066d0f22dd7
fr.inra.agrosyst.api.entities.Zone_d9869952-78ca-4f67-8d8a-e645236b4e9f,35bb56f3-0351-4000-aaba-daa5a4df2b49,Zone principale,2018,1.27,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e79b3bce-f473-47a5-adb5-34c02a527bfb
fr.inra.agrosyst.api.entities.Zone_ae85183d-786b-4c47-8236-3bd9bea9d511,db206b41-9634-4b01-a088-fd4d4a8ff8c1,Gravon,2019,13.58,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e7ea80c0-251d-47da-a7ed-2ba39591fe8d
fr.inra.agrosyst.api.entities.Zone_2a7d3923-8ec2-4c2b-8324-69feabe2cbae,d4981acc-87bd-4c74-8c27-0eee3881a3fd,Zone principale,2016,0.78,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e7fe2a39-48c0-408e-84eb-3b628d478111
fr.inra.agrosyst.api.entities.Zone_c1b93142-73a2-46a9-bf5e-7c1f54dc21f9,0a2f31e4-a404-47e6-9c2c-f86d398c59dc,Zone principale,2019,11.14,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e84b3464-9d52-4a0a-b20d-fa5531d118a6
fr.inra.agrosyst.api.entities.Zone_51dcdd76-e6f5-4695-b3f4-f54a2f2bd4a7,614e431e-ebdb-462f-ba84-f71fd8dd042f,Zone principale,2017,4.31,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e87c8ede-4222-49a6-891d-91e73bc02a67
fr.inra.agrosyst.api.entities.Zone_bbf62fe6-dd58-43fc-8409-09865de34921,779c6dc8-bc76-416b-aa6a-03afae39b56a,Zone principale,2018,3.26,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e8c092a5-89eb-4d65-a823-9cb7978eca55
fr.inra.agrosyst.api.entities.Zone_5a1505e7-70b1-47fc-b126-ae3c294efd4e,97e9edca-8810-44ae-90ab-b7183f344b1c,Zone principale,2019,14.17,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_eb58d21d-dbcb-46b3-a4db-b8057e1e24f2
fr.inra.agrosyst.api.entities.Zone_5819791f-50c3-4028-8d4f-d729961d62d4,63f6cd6f-0838-40e2-aff1-eee897b26699,Zone principale,2025,32.4,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_eb8401f2-7874-4ecc-8db4-b8c31e299679
fr.inra.agrosyst.api.entities.Zone_3faee639-0eff-405f-8ea8-5b8b6c9e04c5,c873b57a-6a3d-408d-8db2-0a85c36da450,Zone principale,2021,9.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ec02ebac-b404-45bf-800d-adc3f2f19285
fr.inra.agrosyst.api.entities.Zone_b1da8725-6b5c-45b0-bf18-9d4d891491e5,128f02b9-d5cb-4ecd-b0aa-abacd9c1176b,Zone principale,2021,3.95,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ec72e99c-1a15-4582-b5e0-9b3f2ebeb1c9
fr.inra.agrosyst.api.entities.Zone_2d82b064-1a3b-49dd-8a7f-f3c67f79b07d,b41e0d7b-e709-41d8-b954-e41c1926b441,Zone principale,2025,2.37,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ecc28227-13f2-485b-8b4c-1ccfc0020066
fr.inra.agrosyst.api.entities.Zone_97e06f08-6624-41c7-b101-b31bcb39ada0,63c73087-0591-4851-85c1-4b0e30020c39,Zone principale,2020,2.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ed11c416-6555-4a17-b2e4-3bfcb3a9c285
fr.inra.agrosyst.api.entities.Zone_020b0fe8-c88d-40fe-b517-04b1a76b1c54,732d8d4e-6b4f-4e6c-b4b9-e2eb312447fe,Zone principale,2024,0.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ee541a9c-bbfa-4861-8fbf-c461e4b37ee3
fr.inra.agrosyst.api.entities.Zone_500bccb8-b801-4de3-929b-d784ddd275ad,7faaa637-fbb3-4691-b278-65c0f40bb7b5,Zone principale,2012,6.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ef6e065d-8b5b-4a6d-9f0a-124bbf9bb114
fr.inra.agrosyst.api.entities.Zone_168eb823-d4c2-4e9b-bafd-1f0882d17bda,bbdc6a4f-c123-42ee-bb30-7db126ba4743,Zone principale,2023,43.12,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_efe0f7ff-d00a-482d-bfc2-3080d777b772
fr.inra.agrosyst.api.entities.Zone_55ca379f-06d8-47c2-8146-e842936138d3,4cc01626-88ba-41af-9a27-505c35721c1a,Zone principale,2024,8.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_eff460f2-a4ed-4703-87cd-89ab81626a37
fr.inra.agrosyst.api.entities.Zone_f5fa8a45-df5e-48e6-9bc3-2b0854286e4b,8c0aecee-b9ee-4f08-bd25-e6895dd5c154,Zone principale,2018,0.56,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f0c0071e-8263-4aec-9696-2b87edd1b447
fr.inra.agrosyst.api.entities.Zone_58ad3a34-88f8-4058-8e5b-71ab420056c4,6a1e68af-6a16-46ec-ab30-b3b17270a854,Zone principale,2020,16.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f106f94f-c7ea-40fd-9ee7-1d7ea93acd02
fr.inra.agrosyst.api.entities.Zone_6f9e7c22-902c-43d6-8fc9-1bb8bb7a223a,ea0c9111-921d-4006-af5b-8f0762dbaa2c,Zone principale,2025,8.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f107d1f8-2ec3-4b77-a299-36d82ff1426b
fr.inra.agrosyst.api.entities.Zone_79bf129f-4db5-4a2f-bf03-e62ec1808b8a,4702f5eb-f15b-4438-8464-2acf470d180b,Zone principale,2013,9.84,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f1b46aab-63c9-4e17-b93c-a453194db113
fr.inra.agrosyst.api.entities.Zone_09bb663b-d4b1-44f9-a565-3cf14ee7a498,fc514f01-9bf5-4f97-a954-09d98765cd71,Zone principale,2024,11.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f1b67869-f33b-4f82-8d90-328e72e3e35a
fr.inra.agrosyst.api.entities.Zone_a5dc9f90-df00-413f-9766-c3e0dfac16b0,673e2d61-59bc-4554-a73b-8121e2ab4713,Zone principale,2025,3.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f1be1e7b-4fdd-4e0b-9ea8-58643d650a77
fr.inra.agrosyst.api.entities.Zone_d345464a-dd6d-4c15-be8b-06616fe3dd2c,7232f9b2-2eaa-4397-aaf3-43e995cbd313,Zone principale,2024,3.88,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f1ef91cc-2d51-4399-ad91-fa6bb3c12238
fr.inra.agrosyst.api.entities.Zone_dfa17dc6-5d5a-49f7-bc78-b9cd34011210,9a291980-79ed-4327-9b41-51652533cedd,Zone principale,2017,1.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f2449308-1b58-4926-996e-ef2716928c2a
fr.inra.agrosyst.api.entities.Zone_5f5b5372-5776-4e12-8bf0-58744542e161,88da13b5-39e1-4551-b72c-6284dd634743,Zone principale,2018,2.42,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f2c043b4-cd6b-41b3-b269-b582a49be87d
fr.inra.agrosyst.api.entities.Zone_22894665-9b23-4896-8388-a77ac38dda7c,42479cb5-a197-4e43-9f73-0e49365263d4,Zone principale,2018,12.97,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f3744d23-f209-4b26-9b54-998d3795ded5
fr.inra.agrosyst.api.entities.Zone_a8102bf7-1177-4f14-86ce-874c3bc7d9bf,6aad7c86-6d37-4190-b2fd-eaceb6ddac46,Zone principale,2018,8.99,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f3a9bbbd-0fbf-4f27-a4d8-922f7e298757
fr.inra.agrosyst.api.entities.Zone_7f532295-7438-447b-9189-6a80d080b303,e6b6b0dd-e932-47a2-b47f-5a50c4fcca13,Zone principale,2012,5.9,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f473df39-4121-4077-875b-8ab55a15c908
fr.inra.agrosyst.api.entities.Zone_4d27d36f-6a04-4388-b370-110f46431350,1b90e082-5982-46c5-acad-928fe424d63b,Zone principale,2024,0.05,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f4a2ca99-69ce-49fe-aa69-c2111ed5952d
fr.inra.agrosyst.api.entities.Zone_59b6099b-93db-482b-bff0-a60f1be9faa7,93b53701-5579-416d-b39f-c5e6b9541934,Zone principale,2018,0.41,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f500250d-b13f-4576-bb16-8fb2da194bf5
fr.inra.agrosyst.api.entities.Zone_3fb7a269-cfd9-488d-9ff2-a35834c92f27,373dd7ec-9e67-41e6-a5b9-a0cbb9db1fb6,Zone principale,2012,2.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f5172545-4961-48ab-9d50-80d8f8c32412
fr.inra.agrosyst.api.entities.Zone_debc4d44-834c-4bc1-9937-f0377640c5d1,2704558e-de51-4b8a-850b-ded9c1181750,Zone principale,2012,9.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f5ca5283-b214-4deb-b1cf-e3aa3ab15da2
fr.inra.agrosyst.api.entities.Zone_08c9cd7a-9503-4e3b-9a80-825c309bb51d,c3e01b99-9dca-4a7b-bf2a-4d35c58a94b8,Zone principale,2020,19.04,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f5d96bdd-478f-4525-b2b7-645ec8b43e11
fr.inra.agrosyst.api.entities.Zone_396fe29c-b657-4c42-8b22-629c314fbab0,d1838399-6df5-4bbb-b0c8-d8fea91915c7,Zone principale,2021,7.32,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f5fa80d3-64be-4be8-b635-5f8e48ce18c8
fr.inra.agrosyst.api.entities.Zone_bca27c1d-4883-43b2-a81f-1c4f4571e4ac,0293fd5b-b6b4-4552-a575-026b2635b8a0,Zone principale,2018,0.18,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f62bbb63-a288-4c26-ada2-752714ae2b2e
fr.inra.agrosyst.api.entities.Zone_1ae02185-d786-43c9-b858-816a1972a1df,e45f6e2c-fa8b-45aa-8058-847596b79543,Zone principale,2019,1.92,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f6ae9ab4-1892-4c53-8599-23f3150aa909
fr.inra.agrosyst.api.entities.Zone_8ed26fc2-cc98-4720-a863-65262ef2818d,abae638f-10c4-4e70-8ade-67d1c7cc44d7,Zone principale,2024,0.04,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f7c34400-3f14-457b-bb85-a0ca5a9ebe3d
fr.inra.agrosyst.api.entities.Zone_64889737-5bc5-4d04-8f71-c668abc9673a,fedf7654-a562-4aef-a70c-268cace33570,Zone principale,2025,33.43,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f83ca109-ce77-4238-90d3-40c78d06557c
fr.inra.agrosyst.api.entities.Zone_892cfe2e-b7f1-4c76-89fb-992c8bda2b04,614e431e-ebdb-462f-ba84-f71fd8dd042f,Zone principale,2016,4.31,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f890d1fc-d048-43ae-9b3f-6bcbfa93c59b
fr.inra.agrosyst.api.entities.Zone_8e2d1b7a-40b8-4602-8464-41f4c58575c1,051ecde0-c25a-4d8e-a9b6-1233022743e0,Zone principale,2018,4.17,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f8bd01f9-8c9b-41f6-93be-d11303ef8437
fr.inra.agrosyst.api.entities.Zone_9796b95a-3854-47f8-a79e-045bf3856be2,be7e832d-5a35-4683-b30f-077e57f2ee52,Zone principale,2018,1.46,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f8c62c31-6fb6-4164-85fe-0af2ee7508e9
fr.inra.agrosyst.api.entities.Zone_dea0624b-88d1-4d3b-a87d-e441725fae31,3891930f-d5de-4f8e-bbd0-02c5fe40a292,Zone principale,2025,0.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f8d24d25-4d62-4e01-bff8-3209fd0048f8
fr.inra.agrosyst.api.entities.Zone_86422c44-8890-47d4-8557-f90fe3a7f3c2,dd48ec3f-e1d6-46c7-87a4-85a4aa834a3a,Zone principale,2016,16.06,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f8e9be9f-dfc2-4b0f-b701-1d36079fe8f4
fr.inra.agrosyst.api.entities.Zone_0eda91b9-beff-4cb9-82a9-d0e43af66d51,9815bfaa-9a31-4c95-a688-cb73ebbd6e74,Zone principale,2012,2.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f9178e7e-44fc-423c-b3ec-a942f13418a8
