id,rang,culture_id,zone_id
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_954e1bfe-14d2-4132-a83e-36902fcfe8e5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aba59e6b-89b9-43c1-903c-1d689a18e465,fr.inra.agrosyst.api.entities.Zone_b982269b-f469-45bd-beb9-3398f7536bf8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_74d7f7c1-241d-4829-8b07-830198910a60,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aba59e6b-89b9-43c1-903c-1d689a18e465,fr.inra.agrosyst.api.entities.Zone_18488ab0-aafc-4595-9d4d-e063d1727017
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c5805703-ca6e-4b09-890a-2082533539e6,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aba59e6b-89b9-43c1-903c-1d689a18e465,fr.inra.agrosyst.api.entities.Zone_f436ecdb-0342-48bc-8e47-c80a347cb371
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5af26934-d7f1-4b0e-8bca-79f3511f130f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_49d09fa3-098e-4dbb-bf52-508b9d1f2cc7,fr.inra.agrosyst.api.entities.Zone_a9a4f515-c587-489d-908f-bbaa88ad594d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fc6b99e5-766b-446c-9afe-4485e8bcb87f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_49d09fa3-098e-4dbb-bf52-508b9d1f2cc7,fr.inra.agrosyst.api.entities.Zone_405c9832-1858-4528-8bf1-0b4b668788a1
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_94751fc3-551f-4677-baa3-1bff0dfa7ada,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_49d09fa3-098e-4dbb-bf52-508b9d1f2cc7,fr.inra.agrosyst.api.entities.Zone_ecd2a139-3915-4158-a7fc-f241ed4cf93e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a9ada2df-105a-454f-a6f9-c1451ab77f2d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_49d09fa3-098e-4dbb-bf52-508b9d1f2cc7,fr.inra.agrosyst.api.entities.Zone_bdf201ab-b94e-4971-b646-33ca521a42d7
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6df12261-c6c0-4701-b79c-fcf64651e9e2,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_49d09fa3-098e-4dbb-bf52-508b9d1f2cc7,fr.inra.agrosyst.api.entities.Zone_b2fe0675-a58b-49c3-b0df-f5a1c831d95b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9bd2af00-8c68-41e4-ab0d-dd8ba4d63d1f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cd5ecabb-ee00-4f0f-ab7b-b2a002394d96,fr.inra.agrosyst.api.entities.Zone_f5170152-ef18-4e6f-95bd-8363f778ddd2
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c8fb5527-1935-480d-8b75-23c80ff99ddf,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_49d09fa3-098e-4dbb-bf52-508b9d1f2cc7,fr.inra.agrosyst.api.entities.Zone_990a2491-3fa5-4021-8d71-967e820e7651
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8e32f29d-73cc-4b95-a634-992573a80da8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_49d09fa3-098e-4dbb-bf52-508b9d1f2cc7,fr.inra.agrosyst.api.entities.Zone_cd13da31-ebf7-4b5d-b2ae-10afa3f4f65b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4a056b44-1308-4a5d-862d-f968791b52e6,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_49d09fa3-098e-4dbb-bf52-508b9d1f2cc7,fr.inra.agrosyst.api.entities.Zone_fd57a623-ffe3-436d-99d4-f9fb557e1918
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_047993ed-b899-4770-8249-5dde0f96d5ac,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cd5ecabb-ee00-4f0f-ab7b-b2a002394d96,fr.inra.agrosyst.api.entities.Zone_c94e1646-859e-408b-8be7-3f4cc663c84b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ca488a4a-f6f2-439e-bcc5-3da57757e23c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cd5ecabb-ee00-4f0f-ab7b-b2a002394d96,fr.inra.agrosyst.api.entities.Zone_c30cdd22-9ae9-42eb-8099-68e3b288eb3e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_05f41575-35e0-4d00-a55a-3432c7ccb4b0,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cd5ecabb-ee00-4f0f-ab7b-b2a002394d96,fr.inra.agrosyst.api.entities.Zone_62b5a5a8-6609-4d12-8a40-931070d1e139
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0bdaba17-65ff-42cf-a8a1-aee3b26a0ed8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_096622be-c541-4007-a95f-bc8fa22ef53f,fr.inra.agrosyst.api.entities.Zone_fbdbaa03-c5cc-4174-a9a5-1626a79bed65
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5afa66e8-8464-42c8-b786-61c16adf7442,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_096622be-c541-4007-a95f-bc8fa22ef53f,fr.inra.agrosyst.api.entities.Zone_9a6e2405-d9af-44af-ac92-75b78092d63d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e51bc5de-9a44-4abe-862a-3156d43a7dce,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cd5ecabb-ee00-4f0f-ab7b-b2a002394d96,fr.inra.agrosyst.api.entities.Zone_e1a2f4cc-22df-4cbb-96bc-6069bd6448ff
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_69a3bce7-2514-4ebf-add6-0e4e55aba8a1,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cd5ecabb-ee00-4f0f-ab7b-b2a002394d96,fr.inra.agrosyst.api.entities.Zone_2450408c-8455-4d9d-9546-6fca2925ccc3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_75f624cf-e112-4b41-a5f2-ae8bda5850f5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_096622be-c541-4007-a95f-bc8fa22ef53f,fr.inra.agrosyst.api.entities.Zone_71206d6a-5d2f-4d71-93b8-65f1c1daae4c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_29a97fb5-8750-4662-8d5d-a6e66304e555,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_096622be-c541-4007-a95f-bc8fa22ef53f,fr.inra.agrosyst.api.entities.Zone_7fde03db-293f-4b94-ab95-2d24bb72f5ee
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_37406f67-d244-4cc1-869a-442ddb44a0c3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_096622be-c541-4007-a95f-bc8fa22ef53f,fr.inra.agrosyst.api.entities.Zone_3389e130-e7ff-4370-bdf1-a984d72f2f23
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2b59ea5c-3d35-44f7-ae58-63f8f46986d0,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b00884b8-d880-4639-bfd3-0ce440429225,fr.inra.agrosyst.api.entities.Zone_c577be55-4c4c-4155-9010-225e337154d3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c22ba6a3-89d6-434d-b6fe-e05a21fc7e00,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b00884b8-d880-4639-bfd3-0ce440429225,fr.inra.agrosyst.api.entities.Zone_958f2dfd-649b-47ef-94f8-2546b978166b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7798ac87-49ca-4361-a0af-0cd6f32f6790,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b00884b8-d880-4639-bfd3-0ce440429225,fr.inra.agrosyst.api.entities.Zone_8158f032-7ef8-427a-82cf-a97bbd6ce32b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0376769e-160e-4952-bcb5-1f2b5497655d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b00884b8-d880-4639-bfd3-0ce440429225,fr.inra.agrosyst.api.entities.Zone_97e06f08-6624-41c7-b101-b31bcb39ada0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_143a02a9-cb58-4acb-b394-f9715159deb3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b00884b8-d880-4639-bfd3-0ce440429225,fr.inra.agrosyst.api.entities.Zone_4390f7f2-ba84-4561-b9c2-a616f28e59c7
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_62144471-a87d-4698-9771-e43c3ae34f8d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6b5e169b-ac7f-4076-8141-9a77ab2fa99f,fr.inra.agrosyst.api.entities.Zone_6da187d9-9e7c-4bea-a653-9db3d6b35432
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_573b9f7b-31c3-405b-9311-3cc2662cfe14,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_679037ba-6c6e-4df6-ab34-015afe8e9897,fr.inra.agrosyst.api.entities.Zone_cebac160-7898-43a9-9206-dc4166bdc03c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1eff3bc9-7cd6-405c-8710-357a0d870b47,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_679037ba-6c6e-4df6-ab34-015afe8e9897,fr.inra.agrosyst.api.entities.Zone_e1acfda0-9404-4db0-8bf8-78810f5e70bf
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_76cbc72e-7103-41d7-a6da-42b11dc45c66,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_679037ba-6c6e-4df6-ab34-015afe8e9897,fr.inra.agrosyst.api.entities.Zone_faa63d83-eb69-4aed-ae21-adbaa75c3a25
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6e253424-6210-4aef-a23c-c1ca72908eb5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_44311aff-f0a4-45d2-9598-44e972922cf6,fr.inra.agrosyst.api.entities.Zone_514740d1-8548-4bdc-b9c2-ca8fbe446bf5
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1da4c1da-20ec-4d17-bfb0-51ed26788d1d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_304b94b1-aa00-4962-a671-237e9bad6a80,fr.inra.agrosyst.api.entities.Zone_6ac387a7-468b-406f-bf58-b2d29d0d02e1
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a43f6ed8-d8ef-4175-8281-43b51d74f9d3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_304b94b1-aa00-4962-a671-237e9bad6a80,fr.inra.agrosyst.api.entities.Zone_cf125754-cc4d-4c0b-90ad-5939f6e57001
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e0b2e7d0-8ad2-49fe-a016-f1f2ce0f8420,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d8fd11a5-5237-4a14-91eb-29923dd2114a,fr.inra.agrosyst.api.entities.Zone_27d8ae0b-80b0-4c91-ab1c-70f393f51ef4
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ef486668-53e5-4187-8b62-f4cc67085c66,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_faa594ee-7955-493c-94b3-b35e5ac02ade,fr.inra.agrosyst.api.entities.Zone_6ab18ecc-5b57-4323-b303-5c42885fc794
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d0964901-90fe-448b-b4fd-7ca89d1a8b1b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d8fd11a5-5237-4a14-91eb-29923dd2114a,fr.inra.agrosyst.api.entities.Zone_306b177b-e8b7-4dd1-a71e-241f002c9fd6
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_15777909-bc2e-4a68-841a-ef7a70401f5c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1d096916-7fe4-40e3-8f09-4afc943558bf,fr.inra.agrosyst.api.entities.Zone_2fb642d8-dcdd-4719-958e-3a49d6ae7da4
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2c920533-8277-45cb-8f42-52e7bf3db6e3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d8fd11a5-5237-4a14-91eb-29923dd2114a,fr.inra.agrosyst.api.entities.Zone_ab2d4c8e-3892-454f-9c61-c289d746cb6e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e18b1737-f824-4f41-83f1-b9d947c8d757,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1d096916-7fe4-40e3-8f09-4afc943558bf,fr.inra.agrosyst.api.entities.Zone_19d32a74-adea-4bf4-9324-06266c60b965
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_14bf0487-962f-46c4-9a50-b3cc5932cc69,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_de55db3a-3921-4e9c-97c0-6b2dbe618b41,fr.inra.agrosyst.api.entities.Zone_b3db56bb-e84b-454c-9392-3c8d6435f829
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_109e40f4-cf09-4fe5-abf7-17ed58f76e3e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_faa594ee-7955-493c-94b3-b35e5ac02ade,fr.inra.agrosyst.api.entities.Zone_c5dfd086-7e87-4d6f-bcb9-f3cd2eae0319
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3f5d994b-3e72-4c63-8bee-1acc354a32c8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e9e61c0f-6632-4cee-82dd-081915d98916,fr.inra.agrosyst.api.entities.Zone_b1da8725-6b5c-45b0-bf18-9d4d891491e5
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_82f0cdc7-7967-4b07-baa2-c2da915a1db4,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d8fd11a5-5237-4a14-91eb-29923dd2114a,fr.inra.agrosyst.api.entities.Zone_22ca38c3-5399-40a7-8e75-12418d88fd49
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6bf2c668-c212-454d-a817-2e5cb0929bb0,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d8fd11a5-5237-4a14-91eb-29923dd2114a,fr.inra.agrosyst.api.entities.Zone_83e533bb-a878-40f9-acb8-5103af963f7a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2c1b0881-0085-47ec-b67e-6b8d4be01084,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_180fb93a-442c-4d50-a7f5-91c7b240b071,fr.inra.agrosyst.api.entities.Zone_a16732d7-7b5a-454e-8e34-00b7c81a9d36
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c60316f5-5c27-4532-820c-a621c8237971,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e9e61c0f-6632-4cee-82dd-081915d98916,fr.inra.agrosyst.api.entities.Zone_4063977a-63ba-49d9-b846-572d596bafb5
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ca5ee81f-d96d-4d9e-96b1-0bf48d41395f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8c451fe0-0e79-4f5d-9217-bcb9c4ff2ac9,fr.inra.agrosyst.api.entities.Zone_396fe29c-b657-4c42-8b22-629c314fbab0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_057f4341-477d-486f-888a-d2ed7c0b9b25,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8c451fe0-0e79-4f5d-9217-bcb9c4ff2ac9,fr.inra.agrosyst.api.entities.Zone_3faee639-0eff-405f-8ea8-5b8b6c9e04c5
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_05d93793-6c47-4ae2-85d9-606583ab36ab,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d70bece-d8db-49ad-9a0f-096b45b2ea83,fr.inra.agrosyst.api.entities.Zone_730ee3a6-8263-4e4d-a462-989c12317575
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_048aaac6-3be9-4204-880d-7ce97bed2454,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d70bece-d8db-49ad-9a0f-096b45b2ea83,fr.inra.agrosyst.api.entities.Zone_ff75911a-36e5-4b35-9ac4-8000b89dffc8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_aa2216ce-1065-430c-a534-57e68300572c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d70bece-d8db-49ad-9a0f-096b45b2ea83,fr.inra.agrosyst.api.entities.Zone_f1a1aca4-5d5c-40dd-9f45-a3f025da3f98
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_da509213-b622-47d4-8c1b-fbabcbc93350,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ebf82264-5fe8-4529-a800-e6a996a4c74d,fr.inra.agrosyst.api.entities.Zone_30f19ed7-9074-4f59-acee-c940da4c4670
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c63677c8-ad5b-4c24-ad27-69eb4dac9513,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ebf82264-5fe8-4529-a800-e6a996a4c74d,fr.inra.agrosyst.api.entities.Zone_3d3b9860-5b88-4f07-bfb7-ee67ee0b372a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8b03baa2-c595-4003-9237-6291349fc2a3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1b16ab1b-5538-49e0-b1f9-5d70cfbc747d,fr.inra.agrosyst.api.entities.Zone_6ddac360-30e9-4405-97d2-58eb62cb9fe0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_95f1a1cd-b51c-4fec-91fd-760716900c18,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f0f630be-554e-40cf-b174-3d359d0cdac0,fr.inra.agrosyst.api.entities.Zone_394618dd-6c6d-4fbf-be05-36f1fb0dda66
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_66f09950-b032-45e2-9297-a2070a74c181,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_04a74e38-0ed2-4356-b43b-d9cab910140d,fr.inra.agrosyst.api.entities.Zone_0ccd42cc-651b-4126-9b39-706a37ffde4a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0c8cf5a3-a466-499e-8470-9b306b12ecc8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d70bece-d8db-49ad-9a0f-096b45b2ea83,fr.inra.agrosyst.api.entities.Zone_d77edb2b-8479-4550-b2ae-f3ba18247f25
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_731184aa-d70f-4fe7-a0b2-4faffb3083e6,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7300dbdb-c284-4425-ae57-aad02a0fa685,fr.inra.agrosyst.api.entities.Zone_103f76d8-1e2a-4cce-8e17-2ba8e98ee8e1
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_22374530-bc5e-4dbe-bbae-f32149e1142c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7300dbdb-c284-4425-ae57-aad02a0fa685,fr.inra.agrosyst.api.entities.Zone_168eb823-d4c2-4e9b-bafd-1f0882d17bda
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fc0c0cb0-1c1b-4af6-9728-fe614e59e1fd,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_288492df-66c7-4f0f-afe5-3a6237ab2293,fr.inra.agrosyst.api.entities.Zone_26e884c7-8370-4d19-9de3-c7c7b8d0bfb0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_cd524f17-d604-46e1-b0ff-e70049710bdb,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c26a0031-7537-4c27-8f8c-2373332bb815,fr.inra.agrosyst.api.entities.Zone_a46b86d6-ede3-4779-972f-d710d1510fdd
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_92830278-1535-4d15-8a6d-a8519ac05d82,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_91acc833-8310-4084-a418-f7f8190e7bdb,fr.inra.agrosyst.api.entities.Zone_5aebe353-718e-46b5-acb0-58fd351a9b2f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_392d3f6b-669c-4883-99a6-2a95fbc53b04,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_91acc833-8310-4084-a418-f7f8190e7bdb,fr.inra.agrosyst.api.entities.Zone_f7585fe9-6cdc-4331-8da2-a396ddd45dd0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b1b13feb-8a0e-45dc-a29f-ce981789054a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1295162e-2913-46f7-894c-9965f7a807ab,fr.inra.agrosyst.api.entities.Zone_9f5b2cf4-bef7-45dd-870d-34eac7d5b4a8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_92c13b57-891a-4d19-b1ba-2ab593f171f8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7644614c-e71d-4c2b-b50c-b5ab73986ed8,fr.inra.agrosyst.api.entities.Zone_5819791f-50c3-4028-8d4f-d729961d62d4
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7e11feb3-19c4-407b-9258-90cd49d9c51e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_34c0eae8-78aa-4e8e-9bed-27de1c4765d8,fr.inra.agrosyst.api.entities.Zone_19fd35fb-fa34-490e-abe6-a6015c41e1b6
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5a8a4446-825d-408e-aec8-e75b42e1fb72,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_34c0eae8-78aa-4e8e-9bed-27de1c4765d8,fr.inra.agrosyst.api.entities.Zone_ab5af805-f2e1-410e-8c48-dc44bf4a53cf
