id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
fr.inra.agrosyst.api.entities.Plot_f3961696-ea38-4e24-8654-fd60cdd71e84,68b08cd2-06bf-4772-802f-f4a5dde0d501,Blé,2016,0,,,,1,1.1,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d729c428-0bd8-410e-8e79-29c31c25e4af,fr.inra.agrosyst.api.entities.GrowingSystem_040172bf-4f6e-4122-9de1-2c234c833fb2,fr.inra.agrosyst.api.entities.referential.RefLocation_5618aa3b-fc7b-4552-aa43-744cddc6790c,fr.inra.agrosyst.api.entities.Ground_8f6c0f01-d09e-43ea-8383-96cb4bc49a1e,Sablo-argilo-limoneux,
fr.inra.agrosyst.api.entities.Plot_23c9294f-aaf2-4fec-b600-a36157aab8cd,2a722b1f-294c-460a-ac3a-3e61ad4dc92d,Maîs,2016,0,,,,1,18.2,TWO_TO_FIVE,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d729c428-0bd8-410e-8e79-29c31c25e4af,fr.inra.agrosyst.api.entities.GrowingSystem_040172bf-4f6e-4122-9de1-2c234c833fb2,fr.inra.agrosyst.api.entities.referential.RefLocation_5618aa3b-fc7b-4552-aa43-744cddc6790c,,,
fr.inra.agrosyst.api.entities.Plot_bb2a5491-eaea-4e13-b38b-9d92aa994cbb,b0d61745-595f-45cd-ade3-39831b60e4d2,Orge,2016,0,,,,1,9.62,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d729c428-0bd8-410e-8e79-29c31c25e4af,fr.inra.agrosyst.api.entities.GrowingSystem_040172bf-4f6e-4122-9de1-2c234c833fb2,fr.inra.agrosyst.api.entities.referential.RefLocation_5618aa3b-fc7b-4552-aa43-744cddc6790c,,,
fr.inra.agrosyst.api.entities.Plot_a084c2ef-b1af-457d-9166-d054ad115730,2f37c6dc-60d5-45a5-910b-50b7030b7356,Seigle,2016,0,,,,1,2.42,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d729c428-0bd8-410e-8e79-29c31c25e4af,fr.inra.agrosyst.api.entities.GrowingSystem_040172bf-4f6e-4122-9de1-2c234c833fb2,fr.inra.agrosyst.api.entities.referential.RefLocation_5618aa3b-fc7b-4552-aa43-744cddc6790c,,,
fr.inra.agrosyst.api.entities.Plot_0fcc8d90-b368-4ee9-b6f5-0fc3be6453f4,ae2700f1-79ca-44c3-9fc5-131021d2e4cc,960_RMQS2,2016,0,,,,1,3.01,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,gibier (sanglier) octobre 2018,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d7396af0-4df2-40cf-b65d-ff962120625d,fr.inra.agrosyst.api.entities.GrowingSystem_6f3274c1-be61-4d1e-ad55-4b622d1acd9b,,,,
fr.inra.agrosyst.api.entities.Plot_8a90534e-26de-40e1-b142-fdf78b53746c,7ba416f7-84e8-4ad4-80fa-0d1e4e0e4709,ilot 5,2019,0,48.599797,-3.996422,,1,0.96,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,forage,f,,f,,f,f,f,,,limon,,,,Superficiel (<60 cm ),60.0,,f,f,,,t,fr.inra.agrosyst.api.entities.Domain_cac2f580-522d-474d-892c-cabc86bb4eea,fr.inra.agrosyst.api.entities.GrowingSystem_958f24b0-d080-44e8-9f80-9bd00590243a,fr.inra.agrosyst.api.entities.referential.RefLocation_5e23b6c1-b4c0-4290-8a1c-476c37f7e8fe,fr.inra.agrosyst.api.entities.Ground_5972f2eb-fd7e-4442-a710-a8db0a25cc12,Limon battant sain,
fr.inra.agrosyst.api.entities.Plot_cc7876b9-2411-46d8-98b1-b8ec19310fdb,81d3ed85-a55a-4987-bf80-7ba2e520b1e4,ilot 22,2019,0,48.600414,-3.987826,,1,3.14,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,limon,,,,Moyen (60-90 cm ),90.0,,f,f,,,t,fr.inra.agrosyst.api.entities.Domain_cac2f580-522d-474d-892c-cabc86bb4eea,fr.inra.agrosyst.api.entities.GrowingSystem_958f24b0-d080-44e8-9f80-9bd00590243a,fr.inra.agrosyst.api.entities.referential.RefLocation_5e23b6c1-b4c0-4290-8a1c-476c37f7e8fe,fr.inra.agrosyst.api.entities.Ground_5972f2eb-fd7e-4442-a710-a8db0a25cc12,Limon battant sain,
fr.inra.agrosyst.api.entities.Plot_ab6d6a88-23bb-4031-98ce-e89c7f1c81c5,cccc6a6e-3fd5-4c38-9d58-c27e937687fb,ilot 17 (Ty Ruz),2019,0,48.600414,-3.987826,,1,1.2,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,limon,,,,Superficiel (<60 cm ),60.0,,f,f,,,t,fr.inra.agrosyst.api.entities.Domain_cac2f580-522d-474d-892c-cabc86bb4eea,fr.inra.agrosyst.api.entities.GrowingSystem_958f24b0-d080-44e8-9f80-9bd00590243a,fr.inra.agrosyst.api.entities.referential.RefLocation_5e23b6c1-b4c0-4290-8a1c-476c37f7e8fe,fr.inra.agrosyst.api.entities.Ground_5972f2eb-fd7e-4442-a710-a8db0a25cc12,Limon battant sain,
fr.inra.agrosyst.api.entities.Plot_a116de45-528d-4902-8c56-b5996f3d38db,e2f00c34-0c7d-409e-aa0c-2f808db3e0dc,ilot 1,2019,0,48.597221,-3.995675,,1,2.27,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,forage,f,,f,,f,f,f,,,limon,,,,Superficiel (<60 cm ),60.0,,f,f,,,t,fr.inra.agrosyst.api.entities.Domain_cac2f580-522d-474d-892c-cabc86bb4eea,fr.inra.agrosyst.api.entities.GrowingSystem_958f24b0-d080-44e8-9f80-9bd00590243a,fr.inra.agrosyst.api.entities.referential.RefLocation_5e23b6c1-b4c0-4290-8a1c-476c37f7e8fe,fr.inra.agrosyst.api.entities.Ground_5972f2eb-fd7e-4442-a710-a8db0a25cc12,Limon battant sain,
fr.inra.agrosyst.api.entities.Plot_5218f9da-1319-4195-bd07-d9bdc66d40c7,0230fd40-b71d-4524-8699-39fe4cc9c89e,ilot 2,2019,0,48.597253,-3.995535,,1,2.19,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,forage,f,,f,,f,f,f,,,limon,,,,Superficiel (<60 cm ),60.0,,f,f,,,t,fr.inra.agrosyst.api.entities.Domain_cac2f580-522d-474d-892c-cabc86bb4eea,fr.inra.agrosyst.api.entities.GrowingSystem_958f24b0-d080-44e8-9f80-9bd00590243a,fr.inra.agrosyst.api.entities.referential.RefLocation_5e23b6c1-b4c0-4290-8a1c-476c37f7e8fe,fr.inra.agrosyst.api.entities.Ground_5972f2eb-fd7e-4442-a710-a8db0a25cc12,Limon battant sain,
fr.inra.agrosyst.api.entities.Plot_a5b502dd-acba-4377-807a-77067832c4c0,b7bfc93e-4d0a-4677-85e6-037892cbb9bd,ilot 4,2019,0,48.598478,-3.993339,,1,2.61,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,forage,f,,f,,f,f,f,,,limon,,,,Superficiel (<60 cm ),60.0,,f,f,,,t,fr.inra.agrosyst.api.entities.Domain_cac2f580-522d-474d-892c-cabc86bb4eea,fr.inra.agrosyst.api.entities.GrowingSystem_958f24b0-d080-44e8-9f80-9bd00590243a,fr.inra.agrosyst.api.entities.referential.RefLocation_5e23b6c1-b4c0-4290-8a1c-476c37f7e8fe,fr.inra.agrosyst.api.entities.Ground_5972f2eb-fd7e-4442-a710-a8db0a25cc12,Limon battant sain,
fr.inra.agrosyst.api.entities.Plot_361afdb2-0cbf-4378-8dcb-962e41bb9bc3,9a853867-952b-4c43-8841-9845a885ed48,ilot 3,2019,0,48.598517,-3.995678,,1,2.44,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,forage,f,,f,,f,f,f,,,limon,,,,Superficiel (<60 cm ),60.0,,f,f,,,t,fr.inra.agrosyst.api.entities.Domain_cac2f580-522d-474d-892c-cabc86bb4eea,fr.inra.agrosyst.api.entities.GrowingSystem_958f24b0-d080-44e8-9f80-9bd00590243a,fr.inra.agrosyst.api.entities.referential.RefLocation_5e23b6c1-b4c0-4290-8a1c-476c37f7e8fe,fr.inra.agrosyst.api.entities.Ground_5972f2eb-fd7e-4442-a710-a8db0a25cc12,Limon battant sain,
fr.inra.agrosyst.api.entities.Plot_7c8c46ca-3a55-46b0-94f4-8818cc1af7e9,883bf171-cf68-4ae9-bff3-9fe679146c33,ilot 6,2019,0,48.599814,-3.994397,,1,2.79,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,forage,f,,f,,f,f,f,,,limon,,,,Superficiel (<60 cm ),60.0,,f,f,,,t,fr.inra.agrosyst.api.entities.Domain_cac2f580-522d-474d-892c-cabc86bb4eea,fr.inra.agrosyst.api.entities.GrowingSystem_958f24b0-d080-44e8-9f80-9bd00590243a,fr.inra.agrosyst.api.entities.referential.RefLocation_5e23b6c1-b4c0-4290-8a1c-476c37f7e8fe,fr.inra.agrosyst.api.entities.Ground_5972f2eb-fd7e-4442-a710-a8db0a25cc12,Limon battant sain,
fr.inra.agrosyst.api.entities.Plot_a5c5b1d8-534d-4583-af54-c18eab9a18c6,da67152b-3429-4f8e-99d3-f0ca493f3ee0,ilot 7,2019,0,48.599583,-3.992665,,1,1.02,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,forage,f,,f,,f,f,f,,,limon,,,,Superficiel (<60 cm ),60.0,,f,f,,,t,fr.inra.agrosyst.api.entities.Domain_cac2f580-522d-474d-892c-cabc86bb4eea,fr.inra.agrosyst.api.entities.GrowingSystem_958f24b0-d080-44e8-9f80-9bd00590243a,fr.inra.agrosyst.api.entities.referential.RefLocation_5e23b6c1-b4c0-4290-8a1c-476c37f7e8fe,fr.inra.agrosyst.api.entities.Ground_5972f2eb-fd7e-4442-a710-a8db0a25cc12,Limon battant sain,
fr.inra.agrosyst.api.entities.Plot_eccef063-d952-4c46-be1b-15e7c0d64426,f9d93887-0b37-4a5a-8ead-92343e263350,ilot 80,2019,0,48.601077,-3.994256,,1,0.96,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,forage,f,,f,,f,f,f,,,limon,,,,Superficiel (<60 cm ),60.0,,f,f,,,t,fr.inra.agrosyst.api.entities.Domain_cac2f580-522d-474d-892c-cabc86bb4eea,fr.inra.agrosyst.api.entities.GrowingSystem_958f24b0-d080-44e8-9f80-9bd00590243a,fr.inra.agrosyst.api.entities.referential.RefLocation_5e23b6c1-b4c0-4290-8a1c-476c37f7e8fe,fr.inra.agrosyst.api.entities.Ground_5972f2eb-fd7e-4442-a710-a8db0a25cc12,Limon battant sain,
fr.inra.agrosyst.api.entities.Plot_60df714c-be51-4359-886b-61b81cde1821,bbe80c98-9391-43c8-ba31-9a7152200c78,ilot 8,2019,0,48.601557,-3.992794,,1,0.84,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,forage,f,,f,,f,f,f,,,limon,,,,Superficiel (<60 cm ),60.0,,f,f,,,t,fr.inra.agrosyst.api.entities.Domain_cac2f580-522d-474d-892c-cabc86bb4eea,fr.inra.agrosyst.api.entities.GrowingSystem_958f24b0-d080-44e8-9f80-9bd00590243a,fr.inra.agrosyst.api.entities.referential.RefLocation_5e23b6c1-b4c0-4290-8a1c-476c37f7e8fe,fr.inra.agrosyst.api.entities.Ground_5972f2eb-fd7e-4442-a710-a8db0a25cc12,Limon battant sain,
fr.inra.agrosyst.api.entities.Plot_4ff4ba9f-68c0-426a-ae41-cb3a6cacc132,c57770c2-cd4d-4970-9cb6-ade097b73f56,ilot 9,2019,0,48.60076,-3.993382,,1,1.12,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,forage,f,,f,,f,f,f,,,limon,,,,Superficiel (<60 cm ),60.0,,f,f,,,t,fr.inra.agrosyst.api.entities.Domain_cac2f580-522d-474d-892c-cabc86bb4eea,fr.inra.agrosyst.api.entities.GrowingSystem_958f24b0-d080-44e8-9f80-9bd00590243a,fr.inra.agrosyst.api.entities.referential.RefLocation_5e23b6c1-b4c0-4290-8a1c-476c37f7e8fe,fr.inra.agrosyst.api.entities.Ground_5972f2eb-fd7e-4442-a710-a8db0a25cc12,Limon battant sain,
fr.inra.agrosyst.api.entities.Plot_066cf2a4-cbbc-4e35-93bf-eca7250b3540,0da7d0d0-ba90-4e1d-98d1-b9236b05d9b2,ilot 10,2019,0,48.600406,-3.992186,,1,1.2,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,forage,f,,f,,f,f,f,,,limon,,,,Superficiel (<60 cm ),60.0,,f,f,,,t,fr.inra.agrosyst.api.entities.Domain_cac2f580-522d-474d-892c-cabc86bb4eea,fr.inra.agrosyst.api.entities.GrowingSystem_958f24b0-d080-44e8-9f80-9bd00590243a,fr.inra.agrosyst.api.entities.referential.RefLocation_5e23b6c1-b4c0-4290-8a1c-476c37f7e8fe,fr.inra.agrosyst.api.entities.Ground_5972f2eb-fd7e-4442-a710-a8db0a25cc12,Limon battant sain,
fr.inra.agrosyst.api.entities.Plot_2e8e13fa-bc21-45b4-ae2d-d23d0fc8a538,b3b5b94b-fb51-4d76-9220-871b50f37e3f,ilot 12,2019,0,48.598949,-3.988985,,1,1.33,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,forage,f,,f,,f,f,f,,,limon,,,,Superficiel (<60 cm ),60.0,,f,f,,,t,fr.inra.agrosyst.api.entities.Domain_cac2f580-522d-474d-892c-cabc86bb4eea,fr.inra.agrosyst.api.entities.GrowingSystem_958f24b0-d080-44e8-9f80-9bd00590243a,fr.inra.agrosyst.api.entities.referential.RefLocation_5e23b6c1-b4c0-4290-8a1c-476c37f7e8fe,fr.inra.agrosyst.api.entities.Ground_5972f2eb-fd7e-4442-a710-a8db0a25cc12,Limon battant sain,
fr.inra.agrosyst.api.entities.Plot_29166254-37c7-4d90-b577-5caee7dd16b9,3aa7bcda-3dfc-4b79-8640-381266092875,ilot 11,2019,0,48.59854,-3.990669,,1,2.56,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,forage,f,,f,,f,f,f,,,limon,,,,Superficiel (<60 cm ),60.0,,f,f,,,t,fr.inra.agrosyst.api.entities.Domain_cac2f580-522d-474d-892c-cabc86bb4eea,fr.inra.agrosyst.api.entities.GrowingSystem_958f24b0-d080-44e8-9f80-9bd00590243a,fr.inra.agrosyst.api.entities.referential.RefLocation_5e23b6c1-b4c0-4290-8a1c-476c37f7e8fe,fr.inra.agrosyst.api.entities.Ground_5972f2eb-fd7e-4442-a710-a8db0a25cc12,Limon battant sain,
fr.inra.agrosyst.api.entities.Plot_9a156b7e-cac7-4385-a3f5-aceb12908200,e025209c-d397-4d23-b803-edf1adcb4a75,ilot 13,2019,0,48.599468,-3.990467,,1,1.09,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,forage,f,,f,,f,f,f,,,limon,,,,Superficiel (<60 cm ),60.0,,f,f,,,t,fr.inra.agrosyst.api.entities.Domain_cac2f580-522d-474d-892c-cabc86bb4eea,fr.inra.agrosyst.api.entities.GrowingSystem_958f24b0-d080-44e8-9f80-9bd00590243a,fr.inra.agrosyst.api.entities.referential.RefLocation_5e23b6c1-b4c0-4290-8a1c-476c37f7e8fe,fr.inra.agrosyst.api.entities.Ground_5972f2eb-fd7e-4442-a710-a8db0a25cc12,Limon battant sain,
fr.inra.agrosyst.api.entities.Plot_637008fd-ef59-417b-a890-0277ccd3d44f,a4ccb5d5-f50c-4279-b5f6-21557ef279b5,ilot 14,2019,0,48.602018,-3.992798,,1,0.58,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,forage,f,,f,,f,f,f,,,limon,,,,Superficiel (<60 cm ),60.0,,f,f,,,t,fr.inra.agrosyst.api.entities.Domain_cac2f580-522d-474d-892c-cabc86bb4eea,fr.inra.agrosyst.api.entities.GrowingSystem_958f24b0-d080-44e8-9f80-9bd00590243a,fr.inra.agrosyst.api.entities.referential.RefLocation_5e23b6c1-b4c0-4290-8a1c-476c37f7e8fe,fr.inra.agrosyst.api.entities.Ground_5972f2eb-fd7e-4442-a710-a8db0a25cc12,Limon battant sain,
fr.inra.agrosyst.api.entities.Plot_8cbe3176-d016-4846-942d-3a9fb7ff6bc9,09c4b2c4-d326-4eb1-bd7c-35ee2346fd16,ilot 15,2019,0,48.602538,-3.992791,,1,0.44,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,ENROULEUR,ELECTRIQUE,AU_SOL,f,forage,f,,f,,f,f,f,,,limon,,,,Superficiel (<60 cm ),60.0,,f,f,,,t,fr.inra.agrosyst.api.entities.Domain_cac2f580-522d-474d-892c-cabc86bb4eea,fr.inra.agrosyst.api.entities.GrowingSystem_958f24b0-d080-44e8-9f80-9bd00590243a,fr.inra.agrosyst.api.entities.referential.RefLocation_5e23b6c1-b4c0-4290-8a1c-476c37f7e8fe,fr.inra.agrosyst.api.entities.Ground_5972f2eb-fd7e-4442-a710-a8db0a25cc12,Limon battant sain,
fr.inra.agrosyst.api.entities.Plot_829d7fbc-bd98-4f38-9c68-c922ae8a83f1,13052fd5-a2ae-4d15-a75a-d471b6357147,6 (rose),2021,6,,,,1,25.4,TWO_TO_FIVE,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_c3e0542b-03d4-4dbb-9657-f468b0de783f,fr.inra.agrosyst.api.entities.GrowingSystem_a559a2be-59a5-41e3-81c8-0b98d49a8759,fr.inra.agrosyst.api.entities.referential.RefLocation_9838cd36-f3aa-4a93-840c-6fe2688d2450,fr.inra.agrosyst.api.entities.Ground_94bfa257-0a0b-4a4e-8776-d0352af75e65,Limon argileux,
fr.inra.agrosyst.api.entities.Plot_68be76f9-73be-414c-8c72-b87a6f620df6,1d304eed-5214-4ada-b69c-b590e7d6b4b4,1 (grande verte) - Les Percheaux,2021,1,,,,1,23.0,TWO_TO_FIVE,LESS_THAN_THREE,BUFFER_STRIP_NEXT_TO_WATER_FLOW,t,,,f,,,,f,,t,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_c3e0542b-03d4-4dbb-9657-f468b0de783f,fr.inra.agrosyst.api.entities.GrowingSystem_a559a2be-59a5-41e3-81c8-0b98d49a8759,fr.inra.agrosyst.api.entities.referential.RefLocation_9838cd36-f3aa-4a93-840c-6fe2688d2450,fr.inra.agrosyst.api.entities.Ground_1e0f5750-b963-479a-9bd4-a227166d76cd,Argilo-calcaire moyen,
fr.inra.agrosyst.api.entities.Plot_cfddafa7-d494-45fe-81e4-22e4a06dca4c,ae77209f-4958-43e7-a8aa-b36dbcf16949,5 (bleu autour des bâtiments),2021,5,,,,1,7.0,ZERO,MORE_THAN_TEN,NONE,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_c3e0542b-03d4-4dbb-9657-f468b0de783f,fr.inra.agrosyst.api.entities.GrowingSystem_a559a2be-59a5-41e3-81c8-0b98d49a8759,fr.inra.agrosyst.api.entities.referential.RefLocation_9838cd36-f3aa-4a93-840c-6fe2688d2450,fr.inra.agrosyst.api.entities.Ground_94bfa257-0a0b-4a4e-8776-d0352af75e65,Limon argileux,
fr.inra.agrosyst.api.entities.Plot_3301b040-752f-488e-828d-c9ee08b75480,a7d963b8-9e70-4abf-9038-edc6ea53f1f0,4 (jaune et rouge),2021,0,,,,1,34.0,TWO_TO_FIVE,THREE_TO_FIVE,BUFFER_STRIP_NEXT_TO_WATER_FLOW,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_c3e0542b-03d4-4dbb-9657-f468b0de783f,fr.inra.agrosyst.api.entities.GrowingSystem_a559a2be-59a5-41e3-81c8-0b98d49a8759,fr.inra.agrosyst.api.entities.referential.RefLocation_9838cd36-f3aa-4a93-840c-6fe2688d2450,fr.inra.agrosyst.api.entities.Ground_1e0f5750-b963-479a-9bd4-a227166d76cd,Argilo-calcaire moyen,
fr.inra.agrosyst.api.entities.Plot_fd7de22a-1a96-4b09-8bad-5600e8754d73,9179d884-91d6-48bd-9eb1-397739df6256,3.2 et 3.3,2021,0,,,,1,12.5,MORE_THAN_FIVE,LESS_THAN_THREE,BUFFER_STRIP_NEXT_TO_WATER_FLOW,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_c3e0542b-03d4-4dbb-9657-f468b0de783f,fr.inra.agrosyst.api.entities.GrowingSystem_a559a2be-59a5-41e3-81c8-0b98d49a8759,fr.inra.agrosyst.api.entities.referential.RefLocation_9838cd36-f3aa-4a93-840c-6fe2688d2450,fr.inra.agrosyst.api.entities.Ground_94bfa257-0a0b-4a4e-8776-d0352af75e65,Limon argileux,
fr.inra.agrosyst.api.entities.Plot_68d70150-ad41-4e47-98b1-72769be7e7e4,5d710a8e-8682-44c1-a0b5-9996388ac001,3.1 (gris rayé),2021,3,,,,1,32.0,MORE_THAN_FIVE,LESS_THAN_THREE,BUFFER_STRIP_NEXT_TO_WATER_FLOW,t,,,f,,,,f,,t,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_c3e0542b-03d4-4dbb-9657-f468b0de783f,fr.inra.agrosyst.api.entities.GrowingSystem_a559a2be-59a5-41e3-81c8-0b98d49a8759,fr.inra.agrosyst.api.entities.referential.RefLocation_9838cd36-f3aa-4a93-840c-6fe2688d2450,fr.inra.agrosyst.api.entities.Ground_1e0f5750-b963-479a-9bd4-a227166d76cd,Argilo-calcaire moyen,
fr.inra.agrosyst.api.entities.Plot_0d6d9cc4-99f2-4bfc-a78f-2a060c4de3cc,8ed139fd-2967-4afc-9586-9c270ae78b91,2 (orange carré),2021,0,,,,1,16.7,MORE_THAN_FIVE,FIVE_TO_TEN,BUFFER_STRIP_NEXT_TO_WATER_FLOW,t,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_c3e0542b-03d4-4dbb-9657-f468b0de783f,fr.inra.agrosyst.api.entities.GrowingSystem_a559a2be-59a5-41e3-81c8-0b98d49a8759,fr.inra.agrosyst.api.entities.referential.RefLocation_9838cd36-f3aa-4a93-840c-6fe2688d2450,fr.inra.agrosyst.api.entities.Ground_1e0f5750-b963-479a-9bd4-a227166d76cd,Argilo-calcaire moyen,
fr.inra.agrosyst.api.entities.Plot_22c7a7ef-6b7f-48f1-8742-951b5eede447,16663b4c-ec78-45b3-9ab8-5deaa21cfd43,2.09 Guinot,2018,2,,,,1,2.8,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,SYSTEME_GRAVITAIRE,ELECTRIQUE,,f,Rhône,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_f565a05d-ceb4-48d0-acb9-a8303b6129b6,fr.inra.agrosyst.api.entities.GrowingSystem_3caee7c8-613f-476a-ac93-81d79571b465,,fr.inra.agrosyst.api.entities.Ground_6ca85593-cdbe-4090-80e3-3f47d1b22d79,Sol limono-argileux calcaire profond sur alluvions,
fr.inra.agrosyst.api.entities.Plot_be5de779-6ae6-4a4b-a661-4b448fc49955,7a3b48ff-cb4e-40b5-93a2-790bb415c33b,2.02 Guinot,2018,2,,,,1,15.29,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,SYSTEME_GRAVITAIRE,ELECTRIQUE,,f,Rhône,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_f565a05d-ceb4-48d0-acb9-a8303b6129b6,fr.inra.agrosyst.api.entities.GrowingSystem_3caee7c8-613f-476a-ac93-81d79571b465,,fr.inra.agrosyst.api.entities.Ground_6ca85593-cdbe-4090-80e3-3f47d1b22d79,Sol limono-argileux calcaire profond sur alluvions,
fr.inra.agrosyst.api.entities.Plot_bdeec865-f007-4464-982a-66cb3e40e7c6,0bb4f026-7351-4853-a3d7-1bbe50dd62fc,2.03 Guinot,2018,2,,,,1,9.97,ZERO_TO_TWO,MORE_THAN_TEN,NONE,t,,,t,SYSTEME_GRAVITAIRE,ELECTRIQUE,,f,Rhône,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_f565a05d-ceb4-48d0-acb9-a8303b6129b6,fr.inra.agrosyst.api.entities.GrowingSystem_3caee7c8-613f-476a-ac93-81d79571b465,fr.inra.agrosyst.api.entities.referential.RefLocation_ccdc6f98-7baf-4794-a2b9-2f1b756a5453,fr.inra.agrosyst.api.entities.Ground_6ca85593-cdbe-4090-80e3-3f47d1b22d79,Sol limono-argileux calcaire profond sur alluvions,
