id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
fr.inra.agrosyst.api.entities.Plot_f500250d-b13f-4576-bb16-8fb2da194bf5,8f3e7787-46eb-4355-b6a5-d108f0009cfa,terre rouge du sionnet gel fixe_59,2018,0,,,,1,0.41,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_9bbee2ce-b8a5-4e12-b59d-065c662d4225,Limon argileux profond,mesparcelles_1218903
fr.inra.agrosyst.api.entities.Plot_e0062e93-935e-4716-96ae-3f279ece8989,618a7034-59e0-4690-bcef-801c1d4ecd37,terre rouge du sionnet_52,2018,0,,,,1,2.46,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_9bbee2ce-b8a5-4e12-b59d-065c662d4225,Limon argileux profond,mesparcelles_1218904
fr.inra.agrosyst.api.entities.Plot_cbc449e7-ee6c-4a49-a012-6bd6048ed3a7,677d47be-35e5-4602-a12c-b515c2bcf2d3,pente de la roustière_24,2018,0,,,,1,9.77,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_9bbee2ce-b8a5-4e12-b59d-065c662d4225,Limon argileux profond,mesparcelles_1218905
fr.inra.agrosyst.api.entities.Plot_7e533880-1c58-48c9-95f0-a83aa06dc7a4,77980180-e29a-4947-9aaa-ffc235b868c9,chateaux brulé gel_15,2018,0,,,,1,0.38,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_9bbee2ce-b8a5-4e12-b59d-065c662d4225,Limon argileux profond,mesparcelles_1218906
fr.inra.agrosyst.api.entities.Plot_b3d17ae8-a058-453f-ad04-f05f4f6b4700,39f03d40-e7e6-44ac-8014-21fefb6c7019,grand pierre_29,2018,0,,,,1,3.37,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_9bbee2ce-b8a5-4e12-b59d-065c662d4225,Limon argileux profond,mesparcelles_1218909
fr.inra.agrosyst.api.entities.Plot_cd2092c8-27db-420b-91a3-27dfc343222a,47c29218-3e7b-4c13-9af7-2c2338cf8716,les vignes gel fixe_49,2018,0,,,,1,1.08,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_fd25bc18-8142-4a82-ab2e-4b03cfed805a,Sol argilo-limoneux profond hydromorphe sur marnes,mesparcelles_1218910
fr.inra.agrosyst.api.entities.Plot_630cdf59-a5bc-4cbc-85e1-391927ecc154,1aa7ec14-ef1b-4b67-a974-53c9ba5b98ba,pièce des besnards_32,2018,0,,,,1,12.02,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_9bbee2ce-b8a5-4e12-b59d-065c662d4225,Limon argileux profond,mesparcelles_1218915
fr.inra.agrosyst.api.entities.Plot_8995e5af-7819-4bc5-a0bf-6424b0ddf1ab,f5212742-cc1d-414d-9090-3c73d30441f8,chemin de sens_18,2018,0,,,,1,21.23,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_819130bb-10b9-4440-95f6-547bcf9cce73,Sol limoneux profond sur limons,mesparcelles_1218916
fr.inra.agrosyst.api.entities.Plot_07a36c05-ead1-4f00-8605-4c0f20f1b168,0e4ce7c1-7669-4ae9-9527-870e916ea821,vallée vallot_7,2018,0,,,,1,0.73,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_fd25bc18-8142-4a82-ab2e-4b03cfed805a,Sol argilo-limoneux profond hydromorphe sur marnes,mesparcelles_1218918
fr.inra.agrosyst.api.entities.Plot_f3744d23-f209-4b26-9b54-998d3795ded5,66bd3ecb-48c2-4e31-acac-25c257174b7b,grand Aunoy_13,2018,0,,,,1,12.97,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_5990df30-6abf-4b9a-80de-d0d3d635791d,Sol limoneux profond hydromorphe sur argiles,mesparcelles_1317152
fr.inra.agrosyst.api.entities.Plot_e20a528e-4ee7-4070-8a8e-f949cbf706e6,2f9b425e-106f-4994-9e87-20962f6e2edb,Les épinettes,2013,0,,,,1,3.77,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_a1f3efb8-2ebe-4c7c-a9ab-315cb341503b,fr.inra.agrosyst.api.entities.GrowingSystem_7ddad424-cc50-4d16-ba62-92c5f60b51c2,,fr.inra.agrosyst.api.entities.Ground_29566f32-874b-409d-812e-e9e203eb024e,Limon argileux caillouteux sur argile à silex,
fr.inra.agrosyst.api.entities.Plot_c1ff7976-a7ef-4505-bcbd-a6f3fa14895d,9eb350d7-0e39-4da3-96bb-b35e5d1449cb,les vignes gel_9,2018,0,,,,1,0.08,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_fd25bc18-8142-4a82-ab2e-4b03cfed805a,Sol argilo-limoneux profond hydromorphe sur marnes,mesparcelles_1218911
fr.inra.agrosyst.api.entities.Plot_220400aa-7a8f-45c7-80a2-0f0642385e73,f6ae639f-2877-41c9-924c-501b6dd229b5,les vignes _50,2018,0,,,,1,1.96,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_fd25bc18-8142-4a82-ab2e-4b03cfed805a,Sol argilo-limoneux profond hydromorphe sur marnes,mesparcelles_1218912
fr.inra.agrosyst.api.entities.Plot_0cd9ea5b-9e34-4d32-9864-71f86b6cb834,6c12753f-527a-4ba0-868d-51f8ff6d55ce,les vignes_61,2018,0,,,,1,2.42,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_fd25bc18-8142-4a82-ab2e-4b03cfed805a,Sol argilo-limoneux profond hydromorphe sur marnes,mesparcelles_1218913
fr.inra.agrosyst.api.entities.Plot_c58107c9-138a-479e-8894-bbc75e569c40,2e91c203-e83e-4ca6-81f8-6a293f8ccb5a,les vignes gel fixe_51,2018,0,,,,1,0.24,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_fd25bc18-8142-4a82-ab2e-4b03cfed805a,Sol argilo-limoneux profond hydromorphe sur marnes,mesparcelles_1218914
fr.inra.agrosyst.api.entities.Plot_e45a3a96-c3dc-4a5c-8355-9710ff88cffa,a8c95d6e-85e1-4bb3-93ee-f6619287cf37,les grands champs_42,2018,0,,,,1,0.65,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_9bbee2ce-b8a5-4e12-b59d-065c662d4225,Limon argileux profond,mesparcelles_1218919
fr.inra.agrosyst.api.entities.Plot_505c5195-cef4-4b9d-8b20-f927cdae8689,d9cdec16-4a68-4ad0-97c3-924c1b37fb26,les roches_36,2018,0,,,,1,0.65,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_fd25bc18-8142-4a82-ab2e-4b03cfed805a,Sol argilo-limoneux profond hydromorphe sur marnes,mesparcelles_1218921
fr.inra.agrosyst.api.entities.Plot_03a16d38-47d5-4900-ac43-1e4aef87c685,52c09930-335b-4953-9fdb-a016e1c7b595,les grands champs_41,2018,0,,,,1,1.9,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_9bbee2ce-b8a5-4e12-b59d-065c662d4225,Limon argileux profond,mesparcelles_1218922
fr.inra.agrosyst.api.entities.Plot_2d68c6d6-f6d7-4c25-afcf-c312cc3b9560,365d280e-29a8-433d-bacf-9751a2b89104,les alouettes_26,2018,0,,,,1,0.29,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_9bbee2ce-b8a5-4e12-b59d-065c662d4225,Limon argileux profond,mesparcelles_1218924
fr.inra.agrosyst.api.entities.Plot_a8476486-88f4-43c1-916d-bf98f6bb0346,a5f55ebe-3f46-43fa-a135-06d63c7c6cf7,les allouettes_25,2018,0,,,,1,0.71,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_fd25bc18-8142-4a82-ab2e-4b03cfed805a,Sol argilo-limoneux profond hydromorphe sur marnes,mesparcelles_1218925
fr.inra.agrosyst.api.entities.Plot_7e151d97-d660-43f0-a63e-78883f2fd752,1f54c350-6234-4726-b75f-45210f91107e,vallée du coudray_17,2018,0,,,,1,6.65,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_9bbee2ce-b8a5-4e12-b59d-065c662d4225,Limon argileux profond,mesparcelles_1218926
fr.inra.agrosyst.api.entities.Plot_cfb0069b-27fe-4e54-920c-a811af8a3734,f81d55d2-eef5-41f1-a060-118c90792ca8,pointe des besnards_45,2018,0,,,,1,0.18,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_9bbee2ce-b8a5-4e12-b59d-065c662d4225,Limon argileux profond,mesparcelles_1218929
fr.inra.agrosyst.api.entities.Plot_d05ca970-116f-4eba-a9cb-d65c952081d5,e485d9ac-0814-4bc1-8077-d4472fba88bd,pointe des besnards_34,2018,0,,,,1,2.13,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_9bbee2ce-b8a5-4e12-b59d-065c662d4225,Limon argileux profond,mesparcelles_1218930
fr.inra.agrosyst.api.entities.Plot_01fd7e1d-73e4-4cdf-892f-1cd5fe469891,18d9328d-6299-41a1-8a3b-af968e249a20,pointe des besnards_38,2018,0,,,,1,0.52,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_9bbee2ce-b8a5-4e12-b59d-065c662d4225,Limon argileux profond,mesparcelles_1218931
fr.inra.agrosyst.api.entities.Plot_4a2a4e10-3e6a-4c2a-b00e-dfce5e3bce1f,bb77f7a6-cb0f-4fda-9f53-d5f32b64569f,bois des surreaux gel_53,2018,0,,,,1,0.1,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_9bbee2ce-b8a5-4e12-b59d-065c662d4225,Limon argileux profond,mesparcelles_1218932
fr.inra.agrosyst.api.entities.Plot_a5c2f7f2-94f6-4cfb-8a70-e191c22749c3,559c8b44-4568-46e2-837e-b833e569df1d,bois des surreaux_54,2018,0,,,,1,4.6,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_9bbee2ce-b8a5-4e12-b59d-065c662d4225,Limon argileux profond,mesparcelles_1218933
fr.inra.agrosyst.api.entities.Plot_f8bd01f9-8c9b-41f6-93be-d11303ef8437,d110c5db-3d96-4271-96c0-c7b84a0b74fc,le fourneau_37,2018,0,,,,1,4.17,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_9bbee2ce-b8a5-4e12-b59d-065c662d4225,Limon argileux profond,mesparcelles_1218934
fr.inra.agrosyst.api.entities.Plot_e01c033b-1392-499b-b95c-75ddac0c93fd,fc184811-410c-4e1c-a16b-758c4d2c5003,MAEH16 chemin du sionnet _2,2018,0,,,,1,0.7,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_9bbee2ce-b8a5-4e12-b59d-065c662d4225,Limon argileux profond,mesparcelles_1218935
fr.inra.agrosyst.api.entities.Plot_54ccb383-14e7-455a-8ff3-db2bebb9c397,492f8ea0-ee1d-4934-879c-73b2f796a161,MAECH16 chemin de la grand branche_22,2018,0,,,,1,2.02,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_9bbee2ce-b8a5-4e12-b59d-065c662d4225,Limon argileux profond,mesparcelles_1218936
fr.inra.agrosyst.api.entities.Plot_36169d27-942f-410a-8144-5f00635dc5ea,72004fa2-05e8-40ba-8921-3e0890d9bfcc,vallée viloiseau_6,2018,0,,,,1,1.13,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_fd25bc18-8142-4a82-ab2e-4b03cfed805a,Sol argilo-limoneux profond hydromorphe sur marnes,mesparcelles_1218937
fr.inra.agrosyst.api.entities.Plot_098ead30-f90c-4bbc-81f4-29c192b621ef,1ed72ccc-0000-4dba-950b-ff2f02279fca,chemin du golfe_4,2018,0,,,,1,1.72,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_0c75a7bf-08bf-4e6f-a45f-be5c0f376c79,Sol sablo-argileux profond hydromorphe sur argile sableuse,mesparcelles_1218939
fr.inra.agrosyst.api.entities.Plot_f62bbb63-a288-4c26-ada2-752714ae2b2e,815d59c3-ac9a-4f68-9e76-4ff844a3ea99,pente du coudray_16,2018,0,,,,1,0.18,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_9bbee2ce-b8a5-4e12-b59d-065c662d4225,Limon argileux profond,mesparcelles_1218941
fr.inra.agrosyst.api.entities.Plot_c6c16f78-8d20-4667-bef1-a56dd1dbbc94,6ec17ade-8a19-491d-915c-c4ccfb06d570,pièce du bois noir_31,2018,0,,,,1,8.53,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_9bbee2ce-b8a5-4e12-b59d-065c662d4225,Limon argileux profond,mesparcelles_1218942
fr.inra.agrosyst.api.entities.Plot_8a0857fb-60a7-49ed-afea-fa27c3b84972,cadaa983-603f-4c51-aec5-24ba680502dd,sous villoiseau (chtx eau)_21,2018,0,,,,1,4.55,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_9bbee2ce-b8a5-4e12-b59d-065c662d4225,Limon argileux profond,mesparcelles_1218943
