,id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
116666,fr.inra.agrosyst.api.entities.Zone_eac17615-50b5-4d46-88b9-cc20b391926a,78c23122-7f82-484a-8774-4ba4a598d8d1,Zone principale,2020,16.43,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_31ee487e-988c-48f6-a0fe-177b6b2428ab
116667,fr.inra.agrosyst.api.entities.Zone_8825a141-418a-4d27-8565-a64b3cc950ea,ed03f167-9cb1-4508-85e3-fc17e63f7974,Zone principale,2020,13.41,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a0aa87cc-5116-4293-88fc-1864f88e3466
116668,fr.inra.agrosyst.api.entities.Zone_f888928c-bd32-4d63-92ce-1edebbc92140,26a80f5d-d2f9-45e5-9b19-0d41d1ef7f0d,Zone principale,2020,6.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_beecb15c-b809-44f3-9e7f-54083316178f
116669,fr.inra.agrosyst.api.entities.Zone_79e6b89b-6bb9-4ea1-a9ac-829506080378,c35d8307-a028-4278-b310-3b1cc0ef975d,Zone principale,2020,6.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5b844c88-1312-4b54-a316-804048c592c0
116670,fr.inra.agrosyst.api.entities.Zone_239fd654-04b0-4c4f-aa4d-bc5b4cf175d9,1a706d80-c87c-4b6d-ad4e-6df3fb1e725f,Zone principale,2020,6.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5584bff9-f24c-4463-925d-87dd7f28d3f9
116671,fr.inra.agrosyst.api.entities.Zone_ca8a61e8-87dc-470c-8e7c-949c066ad218,60688729-fc2d-41d4-9705-515fa14956f3,Zone principale,2020,4.12,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6d47ac27-3032-4723-b66a-60dc5490848d
116672,fr.inra.agrosyst.api.entities.Zone_2dda7409-91dc-486b-812c-4d719acd4fe4,997387d8-82a7-4d78-900a-b3b73150571c,Zone principale,2020,8.85,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b71146b5-28ef-4b49-ba6c-4ed2be22c111
116673,fr.inra.agrosyst.api.entities.Zone_9c4d3be2-40cc-45dd-b544-262e68656d6f,42fbcb64-c698-4184-bc7c-1a1d81229922,Zone principale,2020,6.05,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3bf31e28-483e-4199-bb1c-545535927a4f
116674,fr.inra.agrosyst.api.entities.Zone_dacbd557-2816-4a8b-a149-6c040dc0fec6,9d0d7afd-92a5-4c88-8e67-fa7f2f3df569,Zone principale,2020,2.7301,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_47351c5d-497c-4a06-b7a2-2db73282221a
116675,fr.inra.agrosyst.api.entities.Zone_26649f14-1e5a-4a17-9895-87422f43ae9e,2bf50ffe-6369-4d82-b338-9fd6dcce8e95,Zone principale,2020,17.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3d02d7bd-a49f-4ca4-af17-3eeeb40bb5c2
116676,fr.inra.agrosyst.api.entities.Zone_b35b334a-3490-49d4-be17-476b7f5bd0d0,ba2884d0-6425-4191-ab56-7443d7e5e129,Zone principale,2020,4.52,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2e8f5711-6d66-42ea-b4fe-b64164c8bc57
116677,fr.inra.agrosyst.api.entities.Zone_9322c2c9-4d89-4ba1-8ca0-8f6e7116b90a,741a32c3-a0ba-4d64-8582-df72089d2f68,Zone principale,2020,4.39,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_647ecf99-c58d-4fe5-84ff-0fa9acc997de
116678,fr.inra.agrosyst.api.entities.Zone_5c5eabce-daec-4165-9c7b-67724c10e07a,67b32a66-68b3-425d-b77e-b8546976f4b4,Zone principale,2020,10.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_57d0454f-0c89-48a5-824c-0adf8c9a74b1
116679,fr.inra.agrosyst.api.entities.Zone_279b80f6-8000-4aea-8e14-05052d639f7e,3c0e8903-fc3b-4cf2-a19d-894f0510ce1f,Zone principale,2020,10.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_74ba1abb-a50b-4aaa-b72f-5b4af210ccae
116680,fr.inra.agrosyst.api.entities.Zone_1dde88c7-1b30-4190-926b-0f3749be7a5b,76e21dca-aa5e-4938-9df9-f6004b7140a4,Zone principale,2020,5.54,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_59d97c06-4af4-4b64-88ca-0299746e3307
116681,fr.inra.agrosyst.api.entities.Zone_783b835a-0afc-4ce9-98ed-2f86aa201f22,0d0f1c49-6a1b-4c56-853e-be9516dc9e23,Zone principale,2020,6.13,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8aab57c2-d008-4c45-b57b-ea9ee9599267
116684,fr.inra.agrosyst.api.entities.Zone_2bed8240-66fe-4c01-895d-9430eb371044,2a318063-b835-40c4-8291-a85bc50e0962,Zone principale,2020,16.75,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_94db9a8c-706c-4898-8c9e-3bbeb36bf81e
116810,fr.inra.agrosyst.api.entities.Zone_f6b41a43-6822-499d-9ced-61e27d15cdc8,bd0ea2b9-776c-432b-b448-6f9f97b4d2d2,Bois aux oiseaux,2014,10.62,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_673b2479-1e32-4135-af2e-77275b0ec444
116811,fr.inra.agrosyst.api.entities.Zone_9fcbdac3-b0e9-4552-8953-af8c55d931d9,a9ededa8-815c-4061-82b8-493799c0543d,Epenousses,2014,8.59,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7a0f8228-753d-4105-b0e0-41aa6bd7f501
116812,fr.inra.agrosyst.api.entities.Zone_5c2d42b9-cbdb-444d-922a-9c26960a9df4,38004189-5645-4ba8-a771-6d571abcb7ca,Grand Pré,2014,10.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_56ee1f84-c748-44fe-8a95-41253732e056
116813,fr.inra.agrosyst.api.entities.Zone_61813c04-6d84-4bbd-ae32-15eb6b643f83,fab6ab3f-05cd-46a1-b958-cad7d7ed1c41,Pré garrot,2014,9.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_498e8920-ef1c-44f1-8995-09472851acf8
116814,fr.inra.agrosyst.api.entities.Zone_245ce7e1-9aeb-4ed7-bde3-786f6a84c8e0,61eac09c-630e-485e-8198-54dc5de38dfa,Queue de la nasse,2014,9.1,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3756eb81-3d3b-4c1e-a89f-38b39b2a0c23
118577,fr.inra.agrosyst.api.entities.Zone_65daf012-e22a-4694-98b8-228dc13ccee2,6be3de87-8281-49c3-a1f8-8c7f5b883515,Zone principale,2014,9.58,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7bde76b4-434b-443f-bdea-79e29ae605e9
118652,fr.inra.agrosyst.api.entities.Zone_1671685c-d96a-4bc9-b526-00fbbc2e0c05,58c833e2-0361-4a40-9701-19125489b13b,Zone principale,2014,9.66,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_062685b2-f553-4c08-854f-68418acb2fbc
118968,fr.inra.agrosyst.api.entities.Zone_91422cc1-1480-424d-b7fc-5c0c4dee86f7,a4d2ebfa-afe6-430d-94d6-c0c1d1ce8ba0,Zone principale,2014,9.59,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_13e3605e-20c5-46c0-8352-9ea0ea672c71
119040,fr.inra.agrosyst.api.entities.Zone_0024869d-73b6-45a4-b7ba-b0dafd0db677,647e1c86-1085-430a-a186-c87c656d267d,Zone principale,2014,9.56,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a0222781-8542-41af-8abb-28abd5fe7c0a
119041,fr.inra.agrosyst.api.entities.Zone_9d2962e3-d13e-46c5-88c5-f42d08d383f9,88edfd0a-8d0a-4958-8fac-7ef673bc3686,Zone principale,2014,8.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_92fa4698-6574-4613-a39b-233c5374fd86
119760,fr.inra.agrosyst.api.entities.Zone_22495cdf-dccd-4455-8e0d-874fd47012ff,13f00aea-088f-45d3-bb14-5614e6e18773,Val des choux,2014,9.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ca2e298a-9de2-455c-89b9-f467276d2bea
120200,fr.inra.agrosyst.api.entities.Zone_06a8a5b1-fc1f-4444-9f44-bd4d68d05cf2,13f00aea-088f-45d3-bb14-5614e6e18773,Val des choux,2015,9.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d991ceb9-4c7c-4a3d-86b0-b02669534b3e
120201,fr.inra.agrosyst.api.entities.Zone_5fa161a2-642b-4199-9482-6fdc6902d566,88edfd0a-8d0a-4958-8fac-7ef673bc3686,Zone principale,2015,8.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9af48e2d-d081-4bfa-b681-e43fec9f3e10
120202,fr.inra.agrosyst.api.entities.Zone_c241d84e-f182-41ce-9709-338dc7451d84,647e1c86-1085-430a-a186-c87c656d267d,Zone principale,2015,9.56,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_09fe0dcc-2b77-4377-a54c-cc667cf73b3c
120203,fr.inra.agrosyst.api.entities.Zone_8631771f-f956-4757-b8ea-59676b88cc42,6be3de87-8281-49c3-a1f8-8c7f5b883515,Zone principale,2015,9.58,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7aca6bac-e530-46be-a219-e697012b9054
120204,fr.inra.agrosyst.api.entities.Zone_74c1cd87-202a-48c2-b536-73183b28b664,58c833e2-0361-4a40-9701-19125489b13b,Zone principale,2015,9.66,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_11ea8e8e-8174-4a39-ba3b-2d987508be9b
120205,fr.inra.agrosyst.api.entities.Zone_1113d232-0c86-4707-889e-324235177872,a4d2ebfa-afe6-430d-94d6-c0c1d1ce8ba0,Zone principale,2015,9.59,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2922be12-9374-4e86-b35b-82dd442cf14a
120207,fr.inra.agrosyst.api.entities.Zone_f4a41f0e-b02c-40ed-a695-a5b034f413d8,61eac09c-630e-485e-8198-54dc5de38dfa,Queue de la nasse,2015,9.1,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b30c7dfe-c054-4ddc-809c-805c967878ea
120208,fr.inra.agrosyst.api.entities.Zone_d2e8de10-bbdd-4af1-9e11-555084277209,fab6ab3f-05cd-46a1-b958-cad7d7ed1c41,Pré garrot,2015,9.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4c67e90c-43d1-4556-aca7-d3acaa922ec1
120209,fr.inra.agrosyst.api.entities.Zone_9ee81bcc-f817-4ca5-9377-d76e2b7e997b,38004189-5645-4ba8-a771-6d571abcb7ca,Grand Pré,2015,10.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8f017975-1080-4a08-915d-1d397c98984a
120210,fr.inra.agrosyst.api.entities.Zone_c314e214-91e8-4911-9ac6-73c007a6c9bb,a9ededa8-815c-4061-82b8-493799c0543d,Epenousses,2015,8.59,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f6e097ae-f8aa-4a7c-8460-36651f5f8d43
120211,fr.inra.agrosyst.api.entities.Zone_4709c665-028b-41c6-b889-c9ca58adf6b1,bd0ea2b9-776c-432b-b448-6f9f97b4d2d2,Bois aux oiseaux,2015,10.62,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e83ca73f-0706-4cdd-804e-225467d353e4
120212,fr.inra.agrosyst.api.entities.Zone_368929a0-92d9-4101-89c3-6c978d945dbb,bd0ea2b9-776c-432b-b448-6f9f97b4d2d2,Bois aux oiseaux,2016,10.62,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6e89941d-5068-4665-b0a8-c9e5ea9ee976
120213,fr.inra.agrosyst.api.entities.Zone_76b1d2f8-b4c1-472a-b5bb-3c62387fc227,a9ededa8-815c-4061-82b8-493799c0543d,Epenousses,2016,8.59,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_faebe898-e891-4b8d-b459-8afcb4d12696
120214,fr.inra.agrosyst.api.entities.Zone_8427d016-a46e-461c-8569-f0dcda32fc63,38004189-5645-4ba8-a771-6d571abcb7ca,Grand Pré,2016,10.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_94b83593-0f57-4a68-9c74-43c6258bc12f
120215,fr.inra.agrosyst.api.entities.Zone_ac5f34cf-b550-4f37-9d31-f6f9047cebd9,fab6ab3f-05cd-46a1-b958-cad7d7ed1c41,Pré garrot,2016,9.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_94c33823-fdcd-4cf2-9d52-190bd18344e5
120216,fr.inra.agrosyst.api.entities.Zone_21648830-aab6-4aa3-8269-2d0449866d78,61eac09c-630e-485e-8198-54dc5de38dfa,Queue de la nasse,2016,9.1,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7bbf120b-3d6e-4a96-b6b5-a0f9117aaa40
120217,fr.inra.agrosyst.api.entities.Zone_6bbad647-26d2-48e5-8679-d9420d0b7942,a4d2ebfa-afe6-430d-94d6-c0c1d1ce8ba0,Zone principale,2016,9.59,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_21595b8e-6657-4a5d-9873-6e84957aa804
120218,fr.inra.agrosyst.api.entities.Zone_caba3e67-e351-40db-a3f9-ea571c28aa0b,58c833e2-0361-4a40-9701-19125489b13b,Zone principale,2016,9.66,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8c207c23-2659-40b8-8070-0a4045040260
120219,fr.inra.agrosyst.api.entities.Zone_8fc9de2e-76fe-421e-8b54-6bc2025f32d2,6be3de87-8281-49c3-a1f8-8c7f5b883515,Zone principale,2016,9.58,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_07499737-74ec-405c-8b6b-3e83112ccd85
120220,fr.inra.agrosyst.api.entities.Zone_4100a9f5-11eb-4e86-bcf7-9292584d312b,88edfd0a-8d0a-4958-8fac-7ef673bc3686,Zone principale,2016,8.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9c272fe5-3101-4311-ac98-07efb1473771
129616,fr.inra.agrosyst.api.entities.Zone_6baf7bb7-ce8d-48a6-8173-68939c12678e,3e25bd2e-ae73-4a75-b9d3-30d9db0f3cbd,Zone principale,2021,7.38,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_60fd9c61-6225-47d5-bae5-59109d5a2369
129617,fr.inra.agrosyst.api.entities.Zone_b99a64a6-f4dd-408e-bbe8-bc6324ae2d39,9d87a4aa-0b37-42d4-b12e-8c779c21cdf9,Zone principale,2021,6.94,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_fb15c04e-df39-410a-8afa-2e74399d4754
129618,fr.inra.agrosyst.api.entities.Zone_cabca623-eac7-496b-b00a-4839b44d5c63,198f3c1e-3763-46c6-ae31-f2314fc67eaa,Zone principale,2021,12.83,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_34e3e7a0-5436-4651-b7d8-cd5034e71a30
129620,fr.inra.agrosyst.api.entities.Zone_c23a8d1a-dc32-4ad7-949f-b0184354e346,91509037-ada0-4dde-8f61-fc6c9902b442,Zone principale,2021,4.05,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c5662f0a-5504-499b-996f-b3f7b4f34182
129621,fr.inra.agrosyst.api.entities.Zone_0494f545-f694-4143-94d7-b41094831c63,5fb474c1-daba-445b-a1b9-b537e750d0c3,Zone principale,2021,3.03,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_41271309-56b2-4fb1-9e83-6a097a075b2b
129622,fr.inra.agrosyst.api.entities.Zone_a3ddd83b-4480-4220-9b0a-0b4280b51473,574f4a64-8f41-457d-a826-abe7440f0c1d,Zone principale,2021,2.26,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_448e797c-a50f-4ee5-8ef3-58c073b98518
129623,fr.inra.agrosyst.api.entities.Zone_ce7bff39-e364-462b-b60f-f7f3267b53c6,c91ea00e-81cf-4b1c-8d35-29c75a552b4f,Zone principale,2021,6.1,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0ef3b33d-e9dd-499c-87f0-adef10ba6ed8
129624,fr.inra.agrosyst.api.entities.Zone_efe84902-cf9b-44a8-b054-d728110fb9e1,03598452-6cc6-4105-965e-6a8f0e3f71ad,Zone principale,2021,8.16,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f19f0170-31d9-46f3-a44d-e5e72629bebf
129625,fr.inra.agrosyst.api.entities.Zone_6de40cb2-3cfb-47a4-a3b0-877b69e0cf5e,653ec9e2-88f3-40e2-a358-5129097131cd,Zone principale,2021,2.08,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_fa46f13c-e10a-4704-88d3-7805b8737511
137364,fr.inra.agrosyst.api.entities.Zone_b1a03dd0-25d7-4ee0-81db-1a079ca30910,6bb06d2b-8270-4fa5-a7af-1de9c28af778,Zone principale,2021,10.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_fba2ad97-c8ca-4abf-951a-6ac50f6bd3f8
137379,fr.inra.agrosyst.api.entities.Zone_600e4654-cf44-49fb-81bc-213f0627dfc8,f12dc52c-8390-4da6-8b76-8263b488beb9,Zone principale,2021,16.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8a17ffc6-af16-48d9-abdc-7bbb8bcb3217
137380,fr.inra.agrosyst.api.entities.Zone_2e832486-4013-47b2-8771-f77e842dbb4e,97e5c33b-1cc2-4886-b6fa-7b6d0db9ec0c,Zone principale,2021,16.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_94652aa8-6bd3-4fac-9ad2-3005394d7624
137381,fr.inra.agrosyst.api.entities.Zone_6253e33f-a07a-4418-b9c2-558edca5fbb1,27920181-e203-4d77-98c4-147d86c6b0fb,Zone principale,2021,51.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c8289dc1-0e52-4647-9c2d-6de5be892c3e
137382,fr.inra.agrosyst.api.entities.Zone_3615ba29-f4f4-4048-bc42-09a532b820ec,49b755d0-3020-44e4-af1a-1529b93655b9,Zone principale,2021,13.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a8e711b3-d943-4701-a71f-5dd03753250b
137383,fr.inra.agrosyst.api.entities.Zone_7380bea3-7408-4c4f-bcfa-05cb8fa35674,54e9edcb-a2d9-428e-a43c-9a4ebf5baf69,Zone principale,2021,20.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4c93f07f-18fd-4029-8752-4fb1722dfdc9
137384,fr.inra.agrosyst.api.entities.Zone_308bd586-a641-4d3d-8017-fe1aaa5dc207,42cb7ed8-3786-44ac-a9e4-a8fb458f55d2,Zone principale,2021,15.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7d465ba6-4b34-4f6e-b390-4cc9363cf089
137385,fr.inra.agrosyst.api.entities.Zone_b8c5fcda-a518-4f3f-8b12-61203b137f1c,766524f8-e856-4cae-8a2a-999f4867b1d2,Zone principale,2021,28.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c4c6e282-474b-4ee3-af4d-ae5252a500ce
137386,fr.inra.agrosyst.api.entities.Zone_53144b40-d785-4386-b944-db9b0e683f52,c7b3ff7d-9782-43fe-8efe-14a62eac8f56,Zone principale,2021,30.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_18fd4a22-1bc1-4b66-9f2b-865019563d14
137387,fr.inra.agrosyst.api.entities.Zone_70e4d9c4-0581-46f6-9ae4-4bbe6a182b1a,61ece570-c6e9-40fc-9976-420dd50d3ad9,Zone principale,2021,21.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a92e1966-4ed3-4d96-9ebb-2fb47afb34ed
137388,fr.inra.agrosyst.api.entities.Zone_d0d45ab8-882e-4be3-b3dd-8adb603461d1,69e6fcaa-0e05-4961-9a5d-4bcde169ae34,Zone principale,2021,38.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8f0b5400-f811-4666-ab7c-49c400e02fc2
137389,fr.inra.agrosyst.api.entities.Zone_104c6d69-c6da-42cd-b3f7-d2a85040a72e,8375fe60-b051-4e7a-aaa0-c1db04293802,Zone principale,2021,33.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_fe990529-4adb-4f76-ac52-a784da4184c5
137390,fr.inra.agrosyst.api.entities.Zone_cc7a4a02-ae39-4cf1-8294-12cb6a74709d,7dc14f25-7ec7-4778-b976-146415a2c2ad,Zone principale,2021,17.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b996c4b5-39a2-4d76-bbf2-ab84670812d8
137391,fr.inra.agrosyst.api.entities.Zone_b1bb998c-7f84-430e-a926-fc1f0191c5c5,c8cf23cd-7b5d-4b4e-8381-c602e0e6029b,Zone principale,2021,41.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_92bb18e3-2ef2-4317-84fa-ffe02cf845cc
137392,fr.inra.agrosyst.api.entities.Zone_9ebadf5a-e269-4905-9960-554a91770acc,364739f5-c461-4579-84c8-bbab898a329a,Zone principale,2021,23.9,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ec87412e-5332-45f4-bd22-51913edff3c2
137393,fr.inra.agrosyst.api.entities.Zone_53246374-37bb-4cba-b0b1-b9db37b1a496,ef42d0bf-324f-4b33-bb41-c2ddc314ec54,Zone principale,2021,13.41,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b23ac554-6c85-49e7-b7f2-3ff7be43e672
137394,fr.inra.agrosyst.api.entities.Zone_5da77e2f-145f-49eb-b8b7-0b344b9a1f9e,c91bfaf0-9b9a-48b0-8d6d-3334f19c04f1,Zone principale,2021,19.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e85adc98-38ac-47c4-bd5a-f8458afbb7d4
158684,fr.inra.agrosyst.api.entities.Zone_85d5f09f-d68d-4261-a43a-e3f75c8b5b91,574f4a64-8f41-457d-a826-abe7440f0c1d,Zone principale,2022,2.26,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6cd8a424-4338-46d7-a053-01ef05bd834f
158685,fr.inra.agrosyst.api.entities.Zone_d0015da7-534e-45f4-ab77-5170a6bcc551,9d87a4aa-0b37-42d4-b12e-8c779c21cdf9,Zone principale,2022,6.94,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ae8934f8-be3e-429c-a88e-19ee07446b26
158686,fr.inra.agrosyst.api.entities.Zone_1d91a86a-e462-4d25-886e-eca6c4692f47,653ec9e2-88f3-40e2-a358-5129097131cd,Zone principale,2022,2.08,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_87b67e29-b085-415a-ab2d-fced59a784e2
158687,fr.inra.agrosyst.api.entities.Zone_ef3054ea-3136-45bd-ae90-c6952bd727a9,c91ea00e-81cf-4b1c-8d35-29c75a552b4f,Zone principale,2022,6.1,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1a29a4fd-e3d9-42c0-b8d2-6618b8c06c01
158688,fr.inra.agrosyst.api.entities.Zone_6d323748-1573-46ba-b89c-5b873da7e586,03598452-6cc6-4105-965e-6a8f0e3f71ad,Zone principale,2022,8.16,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_805bacf5-6209-46ca-bf2d-e44db0a67204
158689,fr.inra.agrosyst.api.entities.Zone_5fc5290c-ad99-4f5b-abb1-441b9b9e1bf1,5fb474c1-daba-445b-a1b9-b537e750d0c3,Zone principale,2022,3.03,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_284793ef-00ec-47e4-91f0-6de389347cb1
158690,fr.inra.agrosyst.api.entities.Zone_d960bd45-16a9-4d85-8c6f-00677347bd04,3e25bd2e-ae73-4a75-b9d3-30d9db0f3cbd,Zone principale,2022,7.38,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c243b782-95d5-4d56-a2d6-ba791ed1c59f
158691,fr.inra.agrosyst.api.entities.Zone_b34c7b63-4cba-4a36-9b06-b43fd4135476,91509037-ada0-4dde-8f61-fc6c9902b442,Zone principale,2022,9.17,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a9481df0-9511-4acd-b99b-953e8bd96d24
158692,fr.inra.agrosyst.api.entities.Zone_b970fef9-6b66-4c38-a207-65c526da4601,198f3c1e-3763-46c6-ae31-f2314fc67eaa,Zone principale,2022,7.78,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a15781da-2f32-4b9a-9901-89008ebbd2d4
165882,fr.inra.agrosyst.api.entities.Zone_958d0dc6-24ed-4e31-bed8-d4af65221d6b,f7c482bc-8485-4e20-aae4-cf6bae60e9ff,Zone principale,2022,28.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f9bb6ec1-2cfb-4508-8725-731936f47f8b
165890,fr.inra.agrosyst.api.entities.Zone_e8c3d3ea-1d50-4020-93a8-0a7677194c2c,b457aee1-be54-4383-a961-123c3116c9ec,Zone principale,2022,14.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_44354eb7-33f5-4e4f-b39e-bcb78da1f598
165891,fr.inra.agrosyst.api.entities.Zone_2f770011-256f-41ec-a373-5d9f6cf97d89,dd3337dd-0917-4923-91ae-7d9655a9c97b,Zone principale,2022,11.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b6851f94-d678-4a8b-9bfa-8c416d87b063
165892,fr.inra.agrosyst.api.entities.Zone_be0f9fd2-6621-42a6-b05b-e37ae73305cc,0b0af87a-7400-41f6-9ca9-26dabbbca607,Zone principale,2022,33.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_738fbff1-b242-4d47-897f-e5896d37c4b9
165893,fr.inra.agrosyst.api.entities.Zone_0e62a65c-2bb4-48d6-9319-0b067732ad8b,b75b4209-dd06-4509-8670-62f84e79808a,Zone principale,2022,13.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2c84d360-7fc5-4b1f-ab31-7272ef92987b
165894,fr.inra.agrosyst.api.entities.Zone_4f8ddc31-9d54-48c3-b555-fd1ea39b698f,52b2cd20-bede-4550-ba63-2706f332beaf,Zone principale,2022,31.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9feb3b0e-5b05-4a70-b482-dc169b1881bc
165895,fr.inra.agrosyst.api.entities.Zone_30dbd583-4236-430a-9cea-d76f67b71f22,e1728515-b060-4a8a-bd7c-72c30c46ae0d,Zone principale,2022,19.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_30b9aebe-b5e8-4c97-be61-dec2b0dae47f
165896,fr.inra.agrosyst.api.entities.Zone_740877cc-eb6e-482c-be42-ce377f03b450,6cc5160b-76f9-4f4f-8d81-15fa0f95c326,Zone principale,2022,9.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0e89c30a-810a-42cc-b049-8a70c21afcdc
165897,fr.inra.agrosyst.api.entities.Zone_9ad6058b-305c-4cc8-87ea-ff482ea61a58,bd211b95-c8bd-406a-bfbc-8e94303c8ffc,Zone principale,2022,11.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_99be044b-8556-4dbd-abea-88589230c9cf
