,id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
64413,fr.inra.agrosyst.api.entities.Plot_ea63eb10-becc-4f80-861f-f5b28120dad2,d2697ebf-96eb-44bd-b9b3-42dd0c56704f,Orgi Pré,2016,0,,,,1,3.69,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891703
64525,fr.inra.agrosyst.api.entities.Plot_3e39e08b-cbb8-4da3-a2e4-3303f15f1f33,d112f5dd-e3f3-4652-9065-54cdaeeb83ad,Les Soranges Fosse,2015,0,,,,1,7.82,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
64526,fr.inra.agrosyst.api.entities.Plot_024ffca8-e225-45f1-9e34-f3ed8e478e4c,66d728a7-8a49-4ce8-be40-22d7f6cc7d0b,Orgi Pré,2015,0,,,,1,3.69,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
64527,fr.inra.agrosyst.api.entities.Plot_8fcd3db7-38cf-42fb-8baa-30011c860481,0f64a1c4-d7ca-41a8-afeb-7cc902b859c9,vigne cazin,2015,0,,,,1,4.52,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
64528,fr.inra.agrosyst.api.entities.Plot_4444f7bb-8f1a-4f74-9bef-0ce8b3f1ac10,925e8e1d-ddab-4d2a-842e-d836e099a80e,Pont Mignard,2015,0,,,,1,1.59,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
64529,fr.inra.agrosyst.api.entities.Plot_22beb892-6b37-44f1-ba42-b288cdfca2a1,f63caa87-b882-47aa-b330-494edf1e5927,Bas des Vignes,2015,0,,,,1,10.39,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
64530,fr.inra.agrosyst.api.entities.Plot_34243cc4-d576-416a-95d8-70d100d73948,49aa9ab6-61ba-43a7-a438-9b7325901af2,Les Fosses /1,2015,0,,,,1,9.19,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
64542,fr.inra.agrosyst.api.entities.Plot_8b380456-d338-471a-8d65-11d7c1625044,e0c1286c-73f7-438e-ab40-c8c6a5fb9b32,Mont des Aillaux 1-2,2016,0,,,,1,19.27,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891668
64543,fr.inra.agrosyst.api.entities.Plot_b45bed64-36d5-44cd-8e14-80cd9c958634,f0cce3d7-d46e-4b4b-ba6e-bdb1097a991e,Paquis Boudart,2016,0,,,,1,16.75,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891696
64544,fr.inra.agrosyst.api.entities.Plot_4c0f6ec3-ffd7-44cb-8731-edf88105dd46,4724a469-1547-4f20-bf24-9dcaf7e12738,Les Bonnaires Rubisko,2016,0,,,,1,3.0,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891662
64545,fr.inra.agrosyst.api.entities.Plot_fe5882d3-be1d-46f8-b5af-524277ba1321,48b303ea-5b0f-459e-93d3-a9a25f233c14,Chemin orconte,2016,0,,,,1,13.16,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891663
64572,fr.inra.agrosyst.api.entities.Plot_9f4802f7-3fa4-476e-8c68-a7a4a350b1bf,a0ffc7b4-4a70-4b42-86f7-627a039794b7,Les Bonnaires lear,2016,0,,,,1,8.0,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891664
64573,fr.inra.agrosyst.api.entities.Plot_1564e8fd-11ab-4f14-b972-4f9975614121,14987dd6-87cc-4775-a18a-4137f7ae970a,vieux etang,2016,0,,,,1,4.4,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891665
64574,fr.inra.agrosyst.api.entities.Plot_97d4e444-8e8c-44fb-aa0c-fe4f3baa3eb7,1f78fa92-9a06-4c23-892b-b10e9cf76ec5,Vandevele,2016,0,,,,1,4.0,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891666
64577,fr.inra.agrosyst.api.entities.Plot_958ed07e-803e-4d46-ac5a-f082f195d8db,e7c0cb90-d76f-4cfd-8bb6-7909a41d8d70,Les Bonnaires,2016,0,,,,1,8.0,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891667
64578,fr.inra.agrosyst.api.entities.Plot_6a59ab1b-bec7-430a-a997-0a65be205a92,2a582cf1-dfb4-45ed-919d-b9ffb97c52bd,Les Chacots,2016,0,,,,1,9.78,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891669
64580,fr.inra.agrosyst.api.entities.Plot_ae68f2f4-01ea-4854-b174-2dcc2861d902,f56024a7-341e-4126-8cbf-5c2215546409,Les Fosses,2016,0,,,,1,9.19,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891670
64581,fr.inra.agrosyst.api.entities.Plot_07f8841c-a6cc-47a9-b227-c3e946075f8f,a7382388-ba40-4bce-b251-c18e97065b24,Cote Drouard 3,2016,0,,,,1,6.5,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891671
64583,fr.inra.agrosyst.api.entities.Plot_3f8eb2d2-0cef-4980-b7e4-ccd972ffbfd5,327e5459-fe0a-4ef9-881d-0cdaefad4fcf,Champ aux Oies 1,2016,0,,,,1,5.0,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891674
64584,fr.inra.agrosyst.api.entities.Plot_b08db730-7d26-48c2-ba99-8911427b3617,1fc0ce77-4c64-401f-9b1b-89821bb41d87,Arrembecourt Ferme,2016,0,,,,1,13.44,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891679
64585,fr.inra.agrosyst.api.entities.Plot_afda19d9-7a3e-4046-a833-8dee92cb8f3f,c0b348a2-efd3-4a57-9aeb-6fd49074f012,Arrembecourt heolienne,2016,0,,,,1,15.12,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891680
64647,fr.inra.agrosyst.api.entities.Plot_ef8c0f07-f9a4-4b9d-a5b5-cda5948c0b66,ed3bb038-50da-4c07-b4d8-39eb0def443b,Cote Drouard 1,2016,0,,,,1,6.0,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891681
64650,fr.inra.agrosyst.api.entities.Plot_c7ccf76a-787e-4d0e-82a0-563bcc4c4c86,06aefe7d-43d6-4698-b8b2-fbefba91a602,Cote au Sel,2016,0,,,,1,2.7301,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891691
64655,fr.inra.agrosyst.api.entities.Plot_65a7be14-c200-4ed4-ae99-372c2f54033b,33c4eecc-a2b9-43a5-9e9b-f586d659456a,Jussecourt route,2016,0,,,,1,7.96,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891682
64656,fr.inra.agrosyst.api.entities.Plot_6b16ed4b-c494-4ec8-825d-ea3301a53bcf,a7a877ea-68e8-48df-8dc5-c4e9fbeb36b2,Les Eaux Benites,2016,0,,,,1,11.47,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891683
64657,fr.inra.agrosyst.api.entities.Plot_e710f0f7-fa81-4366-b91c-063601a19b9a,c3a5a72e-4240-44ef-8bed-06632e7a9b69,La Poullaillerie,2016,0,,,,1,2.55,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891684
64670,fr.inra.agrosyst.api.entities.Plot_d86b7789-7401-4335-bc7c-e34acad5c17b,8e970128-c507-4d95-a880-d9d2f57b6619,Le Meldanson,2016,0,,,,1,1.5,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891685
64671,fr.inra.agrosyst.api.entities.Plot_5bdb381b-e472-438c-a2f2-106ffae225dc,5634d218-3aac-459b-8950-fc307b05f9a7,Le Moulin,2016,0,,,,1,13.02,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891686
64672,fr.inra.agrosyst.api.entities.Plot_9128207f-92de-41b8-8888-92b0d0e36e4d,6d3c924d-adaf-4fc3-acd0-fb90fa36adb6,Bas des Vignes,2016,0,,,,1,10.39,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891687
64684,fr.inra.agrosyst.api.entities.Plot_a1a9d9f9-db2a-4389-9965-3e7c30bb1081,4fb675fc-824d-4568-821b-ae2251eac30d,Champ la Bourgeoise,2016,0,,,,1,6.05,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891690
64685,fr.inra.agrosyst.api.entities.Plot_a50d4ac3-cfc2-440e-a7a9-a952bcb8735e,4cbae410-d1f8-4c3c-9661-cd13046e6fda,Cote saint Pierre,2016,0,,,,1,17.65,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891692
64687,fr.inra.agrosyst.api.entities.Plot_c6d8ac86-5db3-4800-8a1a-eefdf1915d2d,f278e293-41d2-4ce9-ba99-1f6a50a6d6e5,vigne cazin,2016,0,,,,1,4.52,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891693
64729,fr.inra.agrosyst.api.entities.Plot_b2ffddac-39bd-4396-80c2-8f3cae47dd3b,e0b7e2fa-201e-41ba-ab53-3296277ef312,Poullaillerie,2016,0,,,,1,1.85,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891694
64737,fr.inra.agrosyst.api.entities.Plot_071d671e-900d-4b0d-b9bd-00d84c0483a5,a5ecce7c-7404-4c89-bba3-a83da84e4774,Pont Mignard,2016,0,,,,1,1.59,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891695
64741,fr.inra.agrosyst.api.entities.Plot_d037e61c-5576-440a-9993-8c5a2ca3e517,f7c96ec3-86c9-4b9c-94d3-15876afb032c,Les Soranges Route,2016,0,,,,1,20.04,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891697
64742,fr.inra.agrosyst.api.entities.Plot_8f943124-b72f-4c89-95d5-517ec892b1ba,865756db-f8b3-4d0c-81d1-6227269713fc,Les Soranges Fosse,2016,0,,,,1,7.82,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891698
64743,fr.inra.agrosyst.api.entities.Plot_3ff999e5-c7d4-4c67-9315-948bab4cf791,ee4360a7-ffe5-4669-9ee8-ec3cc4c44f8b,Jussecourt fosse,2016,0,,,,1,10.07,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891699
64744,fr.inra.agrosyst.api.entities.Plot_4e502d41-da08-4068-9bfb-c1ca1f097648,4ce9d31d-3a20-499c-b0b6-776dce6d54b9,Grande planche,2016,0,,,,1,5.54,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891700
64819,fr.inra.agrosyst.api.entities.Plot_7a2c615f-b762-4ab6-bad3-af997a21671a,87e415e5-1d34-4625-b031-32feb774e0fb,Ormes Beaulieux,2016,0,,,,1,6.13,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891701
64821,fr.inra.agrosyst.api.entities.Plot_873f9fa2-d589-42a1-9710-0038a36ef745,f9de8e8e-9134-4ef6-ac42-9403573a347b,Chemin Goncourt,2016,0,,,,1,7.83,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_cac53c9b-a97d-4b8c-96b0-35c74c48cc5d,fr.inra.agrosyst.api.entities.GrowingSystem_d7a63c48-d05c-49f5-ab46-93c4b6cbc745,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891702
64822,fr.inra.agrosyst.api.entities.Plot_9e329ab6-e8a6-4c2e-a29e-8c717ec6354f,87fdbf98-a1cc-4f8a-b325-9fa9ab7f2bc8,Les Bonnaires /bis,2017,0,,,,1,19.07,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_7410180e-7822-48eb-bd47-dcffd1c19e1c,fr.inra.agrosyst.api.entities.GrowingSystem_ae2bc60e-cf06-435c-9a10-7ff8d3e65fb9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891712
64823,fr.inra.agrosyst.api.entities.Plot_3b8c5680-c51c-414c-88e6-e88d01d93469,7c3be98c-a5a4-4d1a-b6ba-b42d3f8bac81,Les Clochers /1 /2,2017,0,,,,1,4.18,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_7410180e-7822-48eb-bd47-dcffd1c19e1c,fr.inra.agrosyst.api.entities.GrowingSystem_ae2bc60e-cf06-435c-9a10-7ff8d3e65fb9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891713
64824,fr.inra.agrosyst.api.entities.Plot_2a88fadf-f5b8-45df-9111-d93e2be1381d,338b7ec4-40bf-4cc7-b9bf-5e9b7a768a57,Les Fosses,2017,0,,,,1,9.19,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_7410180e-7822-48eb-bd47-dcffd1c19e1c,fr.inra.agrosyst.api.entities.GrowingSystem_ae2bc60e-cf06-435c-9a10-7ff8d3e65fb9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891714
