,Unnamed: 0,id,cible_noeuds_synthetise_id,connection_synthetise_id,culture_code,dispositif_id,domaine_id,plantation_perenne_phases_synthetise_id,plantation_perenne_synthetise_id,sdc_campagne,sdc_id,synthetise_id
180614,180614,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c7932496-278f-4c14-b420-5ee79b3b966c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_82059bd1-e54f-4c40-8229-5959ea79788b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5ae24afc-5d9e-486b-9ce1-c0c5080df095,adba4bfe-ff6e-48a0-826c-219e9ca50e3c,fr.inra.agrosyst.api.entities.GrowingPlan_07be7033-f898-4453-8984-4f3b1c1d878d,fr.inra.agrosyst.api.entities.Domain_d87e69aa-328c-442d-9840-ca9e46826886,,,2024,fr.inra.agrosyst.api.entities.GrowingSystem_816ce3fe-35c9-48ac-bc99-85f5716f9c07,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1b87c4aa-30f2-477f-a644-e37cca182e30
181325,181325,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_b00aebfc-c1f1-4417-ac9b-87599e2e667a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8d744ed7-2531-4245-ace5-75b60637677f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_004beb21-5677-4a17-8408-d19417eb432c,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_0fa43b50-e6cc-4a31-a6b0-91a6c67c482d,fr.inra.agrosyst.api.entities.Domain_4c276e1b-31d2-44c7-b168-f1df11033091,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_b2ef1b7e-dc65-467f-a6bb-0afb566de3b8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_232997b6-c8f3-4d36-b4bc-5985dfc6c2ae
182164,182164,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7974594f-76da-4c68-aa40-26b72878a3c6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_72215848-7a4f-4cb3-b027-88ebd1884caa,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4d876b38-d6f1-40cd-8f67-e1fb59d96053,74aad974-bb69-40d9-a9f4-400c8e7f218d,fr.inra.agrosyst.api.entities.GrowingPlan_73261f4b-8b52-4e5a-b5ed-073d02d5058a,fr.inra.agrosyst.api.entities.Domain_dbe3d3ee-33ce-42a9-a3ca-bb3ffaee7b07,,,2017,fr.inra.agrosyst.api.entities.GrowingSystem_22b9c039-df84-405d-9892-c5734f34f2e3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7fedc4b7-56bd-4a14-be5b-abf56910b160
182198,182198,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_105c63b4-1141-4b9c-840e-a86e78b9865a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1c094d71-c890-4ca2-a658-1e4bcfb82f35,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fb5ef1bb-23d3-4ff7-82b2-1230a4ec0b62,64d9a129-8e9c-1eff-7f9b-9f24727cd302,fr.inra.agrosyst.api.entities.GrowingPlan_65f32964-d841-4c1d-9b95-0c296858f300,fr.inra.agrosyst.api.entities.Domain_f0460bf7-a866-4470-b5e7-48e574387804,,,2021,fr.inra.agrosyst.api.entities.GrowingSystem_206b52a9-e268-4a3b-955b-3eece3ad5c6d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9fc2a0ba-76ac-4d69-98f3-37675fca62c2
182222,182222,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_07bb5559-ce45-41f9-a83e-8e8879044535,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d4aac9f8-b377-4ff3-83f0-d8c478376310,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_636337f5-4794-4947-aaf7-f168caa2c1c1,b2bb5b47-316b-488c-a60d-458450bab9ff,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
182235,182235,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d1541f52-06a6-4f2c-8393-77b232c55d0b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_61430cad-3ee6-44da-8219-bd7f3c0874d6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_34f301c4-a00a-4df6-897b-669a605f95da,571641b6-cc89-4e79-93d2-9132903a348d,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
182843,182843,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_02e6f943-23d3-4673-97e8-60939921443e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_81e63dd7-1a70-4dc5-af07-6ee03a9c323a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ed6c8079-dadf-49df-911a-c1bef1376947,0483783e-8e3a-4da8-b443-76b9c2c108ad,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
182860,182860,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_0d1d2cd2-fd88-468b-b906-76d4ecb30224,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9f48a155-6025-42c8-900c-bd2256cddfdc,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d9d8185f-ea4b-416f-83f8-f4ec37313210,c2911ecb-2152-4292-b39e-842ad288cd3c,fr.inra.agrosyst.api.entities.GrowingPlan_1fb45f88-69b2-42ca-aadd-f31454301fa7,fr.inra.agrosyst.api.entities.Domain_3c4ddb4e-343f-4c36-978c-383189a09ac7,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_0aa9f41c-2a78-476a-bcfe-0b7a325b03f0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d5a46551-07a3-41cd-8224-9bd6acfa95ae
183846,183846,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_dfb85718-ebe1-4d52-a2e7-0423b4f24efc,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1b120974-2c66-46e2-a862-b0586e24a725,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_172fab3d-c686-44a7-bfca-34f6b2edce59,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_e110cd20-9694-4b0b-a383-2eb61a5f45a7,fr.inra.agrosyst.api.entities.Domain_b6120907-30b6-457c-b7af-bef9d22e1280,,,2019,fr.inra.agrosyst.api.entities.GrowingSystem_85b74c6a-74d1-47a1-b237-bbaac65acb96,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0ffa65a6-d8af-4c9c-b1d6-6e29149ef444
184090,184090,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6194c269-fcf0-4981-855b-4c9e4ebd094e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8cb40393-3303-45d0-80b9-72e1935fd7cb,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_83f3b7c6-7a70-4da5-ae90-c2506658b4b0,09c70223-10dd-49eb-b142-b21d46f7996b,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
184200,184200,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_76f555be-c537-4618-bbd3-301fe98f51e1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_471a99f1-6c47-41f5-8bad-1a0f5844de3d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a1e751a2-67ee-4c71-9a15-7dac0510bda3,0483783e-8e3a-4da8-b443-76b9c2c108ad,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
184288,184288,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_02cf64ac-60a2-44ae-9f48-fba4f7906ba8,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4534427a-065c-4e42-8342-01608af33bb2,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f1c97191-f773-48f8-b696-569d800fa58a,adba4bfe-ff6e-48a0-826c-219e9ca50e3c,fr.inra.agrosyst.api.entities.GrowingPlan_3cfcdc78-af08-4861-8954-85c3fa0d1efd,fr.inra.agrosyst.api.entities.Domain_662fc4f5-8565-4e83-8369-5b9269dafc29,,,2025,fr.inra.agrosyst.api.entities.GrowingSystem_63ee58b8-5441-4a4b-9615-c76046f46469,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9c004bc6-776d-4df5-9740-863be4fa3f6e
184779,184779,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_b82b7ba5-91ad-49f4-aff2-43a7a8a68b6a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3c375503-f5e8-4cd5-ad19-dcb7353e3576,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7983fcf9-ef3c-44e2-b219-e97f96ff7854,481f3784-11bd-4000-a102-37e06af2a4d3,fr.inra.agrosyst.api.entities.GrowingPlan_3cfcdc78-af08-4861-8954-85c3fa0d1efd,fr.inra.agrosyst.api.entities.Domain_662fc4f5-8565-4e83-8369-5b9269dafc29,,,2025,fr.inra.agrosyst.api.entities.GrowingSystem_63ee58b8-5441-4a4b-9615-c76046f46469,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9c004bc6-776d-4df5-9740-863be4fa3f6e
184911,184911,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_136af585-0a6c-4015-ba9c-38fc1395fdd5,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_38076480-f464-47fa-a95f-46e13271f53c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5bdb07f0-2bb3-4955-9418-b634f5d0f7d8,b4249eca-021e-4bc6-939d-5934b3c372f7,fr.inra.agrosyst.api.entities.GrowingPlan_07be7033-f898-4453-8984-4f3b1c1d878d,fr.inra.agrosyst.api.entities.Domain_d87e69aa-328c-442d-9840-ca9e46826886,,,2024,fr.inra.agrosyst.api.entities.GrowingSystem_816ce3fe-35c9-48ac-bc99-85f5716f9c07,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1b87c4aa-30f2-477f-a644-e37cca182e30
185695,185695,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6b408365-16bd-4e5c-ba8b-654db9efeb08,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c033adb6-c3d8-46b6-807e-d771b907a676,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e833e2a4-822d-45d9-b16c-7ddd59026dde,74aad974-bb69-40d9-a9f4-400c8e7f218d,fr.inra.agrosyst.api.entities.GrowingPlan_73261f4b-8b52-4e5a-b5ed-073d02d5058a,fr.inra.agrosyst.api.entities.Domain_dbe3d3ee-33ce-42a9-a3ca-bb3ffaee7b07,,,2017,fr.inra.agrosyst.api.entities.GrowingSystem_22b9c039-df84-405d-9892-c5734f34f2e3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7fedc4b7-56bd-4a14-be5b-abf56910b160
185846,185846,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7f17b7c8-a316-424e-8e92-400a32c12e7d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fca2dc77-b339-4a1b-9a5f-e6d7fe1c8d3f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_cf1658d4-acd7-47e3-8275-510ca1e6056b,1136f882-b188-433c-9c5f-c7166fb3298f,fr.inra.agrosyst.api.entities.GrowingPlan_b6bb5b00-1f10-4c2d-9f60-54eb7b687598,fr.inra.agrosyst.api.entities.Domain_e61bdd74-536c-47cc-b11d-039ba3ae70cc,,,2020,fr.inra.agrosyst.api.entities.GrowingSystem_8a3ea15a-bddf-4729-b98d-622067ae5fa3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f6acf15-9ffc-44a0-87b5-e5f9143f5137
186563,186563,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_b14b52d1-bef2-4571-93f9-845d49f7b031,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3bf8b8d8-2e0e-4399-886f-930e7375cff4,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5e7aec1f-a5e9-411f-9192-18a0b6f06d61,15669653-0812-48b3-b181-78e521b1a8ea,fr.inra.agrosyst.api.entities.GrowingPlan_73261f4b-8b52-4e5a-b5ed-073d02d5058a,fr.inra.agrosyst.api.entities.Domain_dbe3d3ee-33ce-42a9-a3ca-bb3ffaee7b07,,,2017,fr.inra.agrosyst.api.entities.GrowingSystem_22b9c039-df84-405d-9892-c5734f34f2e3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7fedc4b7-56bd-4a14-be5b-abf56910b160
186701,186701,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_4f313346-0d33-4340-9107-e0154dea5fdf,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3f920ad4-25af-432f-b6d2-0e5160cc1ce1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c359208f-959e-4a0e-aced-1c25209a5773,b4249eca-021e-4bc6-939d-5934b3c372f7,fr.inra.agrosyst.api.entities.GrowingPlan_12052c17-dda2-4531-9545-5cbdc4b2ffd3,fr.inra.agrosyst.api.entities.Domain_e023884c-347b-410a-8d44-eee6506ef836,,,2022,fr.inra.agrosyst.api.entities.GrowingSystem_fa2304d5-7dff-4fac-8898-2f9f117aa40b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c000bdd3-6a71-4f2d-b911-9726abedd24e
187356,187356,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_05449b80-1273-43e4-9c2e-519f5be02b45,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_24e1f7c3-573b-4619-95a6-735ee06470dc,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_145a5d26-deed-4061-bf39-a0a05f02f139,34c1a0a2-7d4b-47a4-8d76-c466a8962233,fr.inra.agrosyst.api.entities.GrowingPlan_26aada3c-2b14-47ac-874a-e3476724c77a,fr.inra.agrosyst.api.entities.Domain_10ade302-9b52-46ff-b879-4fca20b11414,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_6ae4439b-1f84-4f78-a139-d0c7d7379406,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_90eb57a6-28a4-4b6a-a5ff-f79510d6034c
187391,187391,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_9ebad492-dd5e-4cfa-b659-267aaad23238,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9e4c01c8-27ac-4437-a7db-3f993cc324d0,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_72b7e260-03f0-4843-94a2-ae43badf2188,98ffe9fe-2c4b-4b98-9311-0d8be58dc25b,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
188123,188123,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a3eb5329-6ddd-429c-a952-cab0f3dc1315,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5f28f1fd-5625-43b6-98ca-6cbe8e0e0c82,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_22018943-e2af-4485-94a4-20989b6d7469,3a866c28-2ddf-4417-99da-f878a8a91253,fr.inra.agrosyst.api.entities.GrowingPlan_a434c8ba-18aa-414a-bf57-b69907205f36,fr.inra.agrosyst.api.entities.Domain_71d61e90-937b-4fcd-86f6-72e9330ff4b3,,,2010,fr.inra.agrosyst.api.entities.GrowingSystem_1bc64e55-f720-4703-943a-035954d5c663,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1f9bf075-8ff5-4691-b0a5-90d9a25df82f
188244,188244,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_de79fe03-eeee-4f91-ad77-2fb83b651da3,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_775bd9a3-60b4-49fe-9178-3c340e4053db,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_20ff11fc-aeda-46bc-a0e0-ec075f03c1e6,37bc6f4f-7748-440a-b038-ec443a723aaf,fr.inra.agrosyst.api.entities.GrowingPlan_26aada3c-2b14-47ac-874a-e3476724c77a,fr.inra.agrosyst.api.entities.Domain_10ade302-9b52-46ff-b879-4fca20b11414,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_6ae4439b-1f84-4f78-a139-d0c7d7379406,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_90eb57a6-28a4-4b6a-a5ff-f79510d6034c
188558,188558,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_644e4a74-5fc5-4964-9ffe-62a74d638560,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_77e5c84a-e7a8-43b6-9de2-571551a3a080,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ab27c7bf-6919-4c00-957d-aba86c44a511,adba4bfe-ff6e-48a0-826c-219e9ca50e3c,fr.inra.agrosyst.api.entities.GrowingPlan_b6bb5b00-1f10-4c2d-9f60-54eb7b687598,fr.inra.agrosyst.api.entities.Domain_e61bdd74-536c-47cc-b11d-039ba3ae70cc,,,2020,fr.inra.agrosyst.api.entities.GrowingSystem_8a3ea15a-bddf-4729-b98d-622067ae5fa3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f6acf15-9ffc-44a0-87b5-e5f9143f5137
189117,189117,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_f7281d1a-8e0a-4c40-bd8f-100928db4c46,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cc043dab-4eb5-4139-acf4-c31ca3767f0d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d478789c-6ed1-4edc-9506-36abb2df43eb,55ee8eb1-e017-403f-90f3-bc04e42a4cd5,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
189159,189159,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7a38d863-9804-4abc-bda5-e658d3389271,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_471a99f1-6c47-41f5-8bad-1a0f5844de3d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a1e751a2-67ee-4c71-9a15-7dac0510bda3,0483783e-8e3a-4da8-b443-76b9c2c108ad,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
189400,189400,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_57bf5097-1990-4b0e-b66a-4fc483e4134a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c033adb6-c3d8-46b6-807e-d771b907a676,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5bded898-5730-42c3-93f5-3be8fe5eb633,74aad974-bb69-40d9-a9f4-400c8e7f218d,fr.inra.agrosyst.api.entities.GrowingPlan_73261f4b-8b52-4e5a-b5ed-073d02d5058a,fr.inra.agrosyst.api.entities.Domain_dbe3d3ee-33ce-42a9-a3ca-bb3ffaee7b07,,,2017,fr.inra.agrosyst.api.entities.GrowingSystem_22b9c039-df84-405d-9892-c5734f34f2e3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7fedc4b7-56bd-4a14-be5b-abf56910b160
189506,189506,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6e131a28-7cd4-45e5-9f93-0c31fd297b24,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_42d0d0e3-7381-4676-99ab-71881ce42cdc,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1ad2c84f-fbca-4acf-ae01-51aa814485ff,64d9a129-8e9c-1eff-7f9b-9f24727cd302,fr.inra.agrosyst.api.entities.GrowingPlan_be496f68-b545-4a04-b1e5-f61b3dcad07a,fr.inra.agrosyst.api.entities.Domain_06ec4df2-dea4-41b6-82c2-83d811e88155,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_1c29bbdf-ca3e-4306-9c15-65dad613dd17,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ef409431-b230-4375-8695-b7d46d03fe6d
190046,190046,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_f4c8dbc3-9556-4c06-a918-7dd15c8c1707,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1f9f431c-f3f8-4207-8297-a68b0d8df45c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f1911f97-1442-4e4f-a60f-1340969d50a3,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_0fa43b50-e6cc-4a31-a6b0-91a6c67c482d,fr.inra.agrosyst.api.entities.Domain_4c276e1b-31d2-44c7-b168-f1df11033091,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_b2ef1b7e-dc65-467f-a6bb-0afb566de3b8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_232997b6-c8f3-4d36-b4bc-5985dfc6c2ae
190290,190290,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_f077a8c8-1cf4-42bf-93ae-85051569d056,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d89f21fb-3e5f-454d-8605-19d60aefec3b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c8b35337-31a9-48d3-9ba4-5ce6902fd07c,74aad974-bb69-40d9-a9f4-400c8e7f218d,fr.inra.agrosyst.api.entities.GrowingPlan_73261f4b-8b52-4e5a-b5ed-073d02d5058a,fr.inra.agrosyst.api.entities.Domain_dbe3d3ee-33ce-42a9-a3ca-bb3ffaee7b07,,,2017,fr.inra.agrosyst.api.entities.GrowingSystem_22b9c039-df84-405d-9892-c5734f34f2e3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7fedc4b7-56bd-4a14-be5b-abf56910b160
190302,190302,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_50c9b9f3-8dd6-472e-a120-066d2c201262,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_81e63dd7-1a70-4dc5-af07-6ee03a9c323a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1d8eec9f-ae75-4516-ac43-1df0b9fd9264,0483783e-8e3a-4da8-b443-76b9c2c108ad,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
190340,190340,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6dd39ded-d473-467e-a518-09898ec71f85,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2a8bed0e-3374-4d6a-b12c-88650b7945f2,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7b1a0b13-a11e-4a13-9eef-aa88a9cf01eb,59f47c01-6fc0-48cb-9b86-0a62a71b2c4a,fr.inra.agrosyst.api.entities.GrowingPlan_26aada3c-2b14-47ac-874a-e3476724c77a,fr.inra.agrosyst.api.entities.Domain_10ade302-9b52-46ff-b879-4fca20b11414,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_6ae4439b-1f84-4f78-a139-d0c7d7379406,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_90eb57a6-28a4-4b6a-a5ff-f79510d6034c
190561,190561,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a9aa00f5-cb78-4e04-abfe-cd4745091798,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_05e4b845-9bfe-49f4-99f7-47aed8374f6d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c61a1a61-c353-4b40-9351-fdeea546596c,55ee8eb1-e017-403f-90f3-bc04e42a4cd5,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
